id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
3140	나우푸즈 글루코사민 & MSM 120캡슐	21300		https://www.onejikgu.co.kr/shop_view?idx=3140	https://www.onejikgu.co.kr/shop_view?idx=3140	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e2f0b8b666848.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199e9d30a3e3a55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bc658c5b66074.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031992ea571237c55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319be5be8a00ff38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031919047f3143907.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3139	Vitamin D3	28500		https://www.onejikgu.co.kr/shop_view?idx=3139	https://www.onejikgu.co.kr/shop_view?idx=3139	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031913ce9c3501b3a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319acaa5f8116ac7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197f37983271371.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a37d9104df100.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031945ca6e4ca3fc4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dea6a95076113.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196b48e59a3bd5f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193ed20d7a669e7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cf0e726c58a29.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
3138	내추럴 마그네슘 시트레이트 키즈 구미 스위트 시트러스 120구미	46100		https://www.onejikgu.co.kr/shop_view?idx=3138	https://www.onejikgu.co.kr/shop_view?idx=3138	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195fc92610d751b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194f7cfe9e4428b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dbfbe05d0eb5c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197d73c100c9228.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e7de89f3c2483.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195306ffc9af701.jpg	건강식품	비타민제	신상품	Y	0	미국	Natural Vitality	Natural Vitality	미국	1	Natural Vitality,해외직구,미국아마존,비타민제
3137	바리아트릭팔 무설탕 구연산 칼슘 500mg 비타민D 프로바이오틱스 츄 90개	60400		https://www.onejikgu.co.kr/shop_view?idx=3137	https://www.onejikgu.co.kr/shop_view?idx=3137	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195940dec6b9c37.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e038fe6c85ac4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b744ca0f39833.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f93c1879c6fc5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199bab92bc0b8ba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d89e03fcfd03.jpg	건강식품	비타민제	신상품	Y	0	미국	BariatricPal	BariatricPal	미국	1	BariatricPal,해외직구,미국아마존,비타민제
3136	Nature's Bounty 여성용 고함량 멀티비타민 120정	40500		https://www.onejikgu.co.kr/shop_view?idx=3136	https://www.onejikgu.co.kr/shop_view?idx=3136	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031955f82b56b76d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ad0de6dd9efaa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198110695f312a7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192333308fb334e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196df0ff4ddc98c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a9eae1385e3bc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031954fc229873536.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d90175bd68cb5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ece70ef7758a4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031919c65f8225f1c.jpg	건강식품	비타민제	신상품	Y	0	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,해외직구,미국아마존,비타민제
3135	유시어리 남성용 가수분해 콜라겐 펩타이드 아미노산 120정	37900		https://www.onejikgu.co.kr/shop_view?idx=3135	https://www.onejikgu.co.kr/shop_view?idx=3135	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191acfacee7baec.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031952e484639836b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e959c68741f04.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bc3c8de0ea7d1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dde09a27db98a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319257add9077f74.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c969fc62039c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d6f91d3d83665.jpg	건강식품	비타민제	신상품	Y	0	미국	Youtheory	Youtheory	미국	1	Youtheory,해외직구,미국아마존,비타민제
3134	나우 비타민D3 K2 1000IU 240캡슐	29200		https://www.onejikgu.co.kr/shop_view?idx=3134	https://www.onejikgu.co.kr/shop_view?idx=3134	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031901fbb28ae419e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dc26334e9a62a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c695766e6117.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cdf71221b2c6f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d60c21f4b81af.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194c23ddf864911.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3133	Piping Rock 루테인 20mg 마리골드 300소프트겔	34100		https://www.onejikgu.co.kr/shop_view?idx=3133	https://www.onejikgu.co.kr/shop_view?idx=3133	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031973876fa5c0f27.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f49a0850be504.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194fb54592d0a3e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197cb13cb337780.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319486d20497b530.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031953b71766e5297.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194e63b63e7649f.jpg	건강식품	비타민제	신상품	Y	0	미국	Piping Rock	Piping Rock	미국	1	Piping Rock,해외직구,미국아마존,비타민제
3132	리포소말 비타민C 1000mg 40패킷 무설탕 레모네이드 맛	36000		https://www.onejikgu.co.kr/shop_view?idx=3132	https://www.onejikgu.co.kr/shop_view?idx=3132	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319696e99cb116c0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ee0aa9961587e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190f8e508a24ada.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031918eb4439ed68c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199f9eceed53e4c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603193715d7635a62a.jpg	건강식품	비타민제	신상품	Y	0	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,해외직구,미국아마존,비타민제
3131	네이처스 트루스 비건 해조류 오메가3 DHA 60 소프트겔 글루텐프리	22700		https://www.onejikgu.co.kr/shop_view?idx=3131	https://www.onejikgu.co.kr/shop_view?idx=3131	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319367043232fb4f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031944e7d37b40227.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319878580903ee51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031908436c18fa21e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031915e76fa6e8c03.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b9be73ab8799f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031915fb0225cedc8.jpg	건강식품	비타민제	신상품	Y	0	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,해외직구,미국아마존,비타민제
3130	Bronson 비타민D3 2000IU 360정	16400		https://www.onejikgu.co.kr/shop_view?idx=3130	https://www.onejikgu.co.kr/shop_view?idx=3130	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b8cc281fda21.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195e145b40c6e0d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031928c2186865a02.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fb4c3928e23f3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031970ba2e3731d4d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319255680511f1ed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319283a1377d9dd0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bcc4cbdd0a96e.jpg	건강식품	비타민제	신상품	Y	0	미국	Bronson	Bronson	미국	1	Bronson,해외직구,미국아마존,비타민제
3129	나우푸즈 여성용 프로바이오틱 200억 50캡슐	35000		https://www.onejikgu.co.kr/shop_view?idx=3129	https://www.onejikgu.co.kr/shop_view?idx=3129	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031913423fda97973.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031904d90262da103.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f4f79fd8f513a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c32c577befd43.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198807701507084.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da1bbf0129368.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031946adb0b63506b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196be5b83cf2a37.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3128	트레이스 미네랄스 칼슘 마그네슘 아연 액상 미네랄 글루텐 프리 32 fl oz 64회 제공	63800		https://www.onejikgu.co.kr/shop_view?idx=3128	https://www.onejikgu.co.kr/shop_view?idx=3128	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319828c127c15ff8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bfc153ac70f85.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319afc7d9c1eb203.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192b9bc8d120c83.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190b2ec963f6972.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031905ea817cf3272.jpg	건강식품	비타민제	신상품	Y	0	미국	Trace Minerals	Trace Minerals	미국	1	Trace Minerals,해외직구,미국아마존,비타민제
3127	퓨리턴스 프라이드 프로바이오틱 애시도필러스 정제 100정	19700		https://www.onejikgu.co.kr/shop_view?idx=3127	https://www.onejikgu.co.kr/shop_view?idx=3127	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198b238b65fdb6a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319315cea92acbad.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192bebb5faa6030.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fe0a2e31b0c38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191718fdaa6a129.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e88468edf2253.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d45e1e3ac0d2b.jpg	건강식품	비타민제	신상품	Y	0	미국	Puritan's Pride	Puritan's Pride	미국	1	Puritan's Pride,해외직구,미국아마존,비타민제
3126	마그네슘 콤플렉스 500mg 구미 180개 + 30억 CFU 프로바이오틱스, 아쉬와간다,	43500		https://www.onejikgu.co.kr/shop_view?idx=3126	https://www.onejikgu.co.kr/shop_view?idx=3126	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319da7eedfb387c8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319696751c8c1aed.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319651c28dac6e71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031984e5c0f8821b7.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031991275f8da917e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e49b0364f483d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dad7ff5c93e6a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0cd29788c358.jpg	건강식품	비타민제	신상품	Y	0	미국	Tyssnouyn	Tyssnouyn	미국	1	Tyssnouyn,해외직구,미국아마존,비타민제
3125	Vital Planet Flora 프로바이오틱스 시니어용 30캡슐	50200		https://www.onejikgu.co.kr/shop_view?idx=3125	https://www.onejikgu.co.kr/shop_view?idx=3125	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195b5f3d929d3cf.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031922602e2ad7e3f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190788d02a2f297.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319af494c3b36e1d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dbfb9022a1931.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f835af8574eee.jpg	건강식품	비타민제	신상품	Y	0	미국	Vital Planet	Vital Planet	미국	1	Vital Planet,해외직구,미국아마존,비타민제
3124	비전 뉴트리 콤플렉스 루테인 빌베리 60 캡슐	96500		https://www.onejikgu.co.kr/shop_view?idx=3124	https://www.onejikgu.co.kr/shop_view?idx=3124	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319bb38c2023856a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ca8e1eea34530.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195fe446ea8df82.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190c0084d130ef0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031900af830afd496.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319491a5fa26fa5b.jpg	건강식품	비타민제	신상품	Y	0	미국	NATION HEALTH MD	NATION HEALTH MD	미국	1	NATION HEALTH MD,해외직구,미국아마존,비타민제
3123	JYM Vita JYM 종합비타민 미네랄 60정	44600		https://www.onejikgu.co.kr/shop_view?idx=3123	https://www.onejikgu.co.kr/shop_view?idx=3123	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c0f687d16fec2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195bda02a5f806e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fdf7bc35699d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cb32b09df1bbf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198eeb0c6256281.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b40d5b73d09e0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e95dc6c089729.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b263b77acfc18.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031977afc2c11e7b1.jpg	건강식품	비타민제	신상품	Y	0	미국	JYM Supplement Science	JYM Supplement Science	미국	1	JYM Supplement Science,해외직구,미국아마존,비타민제
3122	CoQ10 300mg 60캡슐 자연발효	30300		https://www.onejikgu.co.kr/shop_view?idx=3122	https://www.onejikgu.co.kr/shop_view?idx=3122	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319882d31ceee257.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195e1ab94c67f50.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d8e012e4c52e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319613a3588d9d9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c677efe611550.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031906b456c07e2c8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199577687c76750.jpg	건강식품	비타민제	신상품	Y	0	미국	swiss bioenergetics	swiss bioenergetics	미국	1	swiss bioenergetics,해외직구,미국아마존,비타민제
3121	멀티 콜라겐 펩타이드 구미 5000mg I·II·III·V·X, 비오틴·히알루론산, 복숭아	32700		https://www.onejikgu.co.kr/shop_view?idx=3121	https://www.onejikgu.co.kr/shop_view?idx=3121	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319096b1155026ef.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319344e5b6053d6b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f0418c8a45469.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198793cf94f14a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031979bd5154bee79.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192d045d8e4edf1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603198b2b1e79c167c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319fdd4989f473de.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031950676474e440f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194fe5b63262929.jpg	건강식품	비타민제	신상품	Y	0	미국	AuraraNeNourish	AuraraNeNourish	미국	1	AuraraNeNourish,해외직구,미국아마존,비타민제
3120	나우 사카로마이세스 불라르디 50억 CFU 60캡슐	18900		https://www.onejikgu.co.kr/shop_view?idx=3120	https://www.onejikgu.co.kr/shop_view?idx=3120	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197b70609298972.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ff369fe89c9c1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031921894bbcdf099.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192871a6f25cd5e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194d8d03685d50f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031912a3ac9cd96a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195583d7a336864.jpg	건강식품	비타민제	신상품	Y	0	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,비타민제
3119	퓨어 테라프로 마그네슘 리시네이트·글리시네이트·말레이트 240정	65400		https://www.onejikgu.co.kr/shop_view?idx=3119	https://www.onejikgu.co.kr/shop_view?idx=3119	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319777e0827acb62.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d194b4d8a9d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031976ac2815463a1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319896bd790196be.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319207e9d864670e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199be781db81388.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199bdfbfbc54448.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603191ac53bfcc188d.jpg	건강식품	비타민제	신상품	Y	0	미국	Pure Therapro Rx	Pure Therapro Rx	미국	1	Pure Therapro Rx,해외직구,미국아마존,비타민제
3117	BulkSupplements 아스코르브산 파우더 500g 1회 1g	37600		https://www.onejikgu.co.kr/shop_view?idx=3117	https://www.onejikgu.co.kr/shop_view?idx=3117	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319eea5908d5dd08.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194799ad0bb80dc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319d4c61497464b6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319db223407b2831.jpg	건강식품	비타민제	신상품	Y	0	미국	BulkSupplements	BulkSupplements	미국	1	BulkSupplements,해외직구,미국아마존,비타민제
3116	Emergen-C 크리스탈 비타민 C B군 아연 망간 오렌지 56스틱	47500		https://www.onejikgu.co.kr/shop_view?idx=3116	https://www.onejikgu.co.kr/shop_view?idx=3116	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031976881c507edb1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319e6872b232e1dc.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195c529a4748b70.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603195ad12ad9480bb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319cab092e84db62.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190f2cbef38ae8e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603196db01ba64cfa8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a43f1b5e9f694.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b1e94b76cca0f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f5e6c201ad003.jpg	건강식품	비타민제	신상품	Y	0	미국	Emergen-C	Emergen-C	미국	1	Emergen-C,해외직구,미국아마존,비타민제
3115	솔라레이 리포솜 남성 멀티비타민 60정 베지캡	71800		https://www.onejikgu.co.kr/shop_view?idx=3115	https://www.onejikgu.co.kr/shop_view?idx=3115	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b920ff5e3872c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319c6fde24e639f8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190c548a4a1d97e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031948f898515d152.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190cacd5c2bc2c6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dc3b069569558.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f2026031957eaa055150d0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319472ac947b8544.jpg	건강식품	비타민제	신상품	Y	0	미국	SOLARAY	SOLARAY	미국	1	SOLARAY,해외직구,미국아마존,비타민제
3114	마그네슘 12인1 복합 1000mg 액상 글리시네이트 시트레이트 말레이트 등	15200		https://www.onejikgu.co.kr/shop_view?idx=3114	https://www.onejikgu.co.kr/shop_view?idx=3114	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197042e7a10e462.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190d9c812822a31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194d743d8cb73f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b447fa469f3b0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603192eea78d399a3d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a6e5e3c723d6c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319823e7a0e323cc.jpg	건강식품	비타민제	신상품	Y	0	미국	GLOVVUUP	GLOVVUUP	미국	1	GLOVVUUP,해외직구,미국아마존,비타민제
3113	블루보넷 뉴트리션 비타민D3 2000 IU 베지터블 캡슐 180	37300		https://www.onejikgu.co.kr/shop_view?idx=3113	https://www.onejikgu.co.kr/shop_view?idx=3113	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ddcf8bbc9815e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319b3ab28394f29e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319552efb1929bea.jpg	건강식품	비타민제	신상품	Y	0	미국	BlueBonnet	BlueBonnet	미국	1	BlueBonnet,해외직구,미국아마존,비타민제
3112	Nature Made 비타민 B12 1000mcg 설하정 150정	24800		https://www.onejikgu.co.kr/shop_view?idx=3112	https://www.onejikgu.co.kr/shop_view?idx=3112	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a18acca87c848.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a68aa5ca311c1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319ef1fb9d5c3a98.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a1eca6bfa91a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199c00947e4a91e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a9e02b03a30b8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603199fce5d212ecd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603197a3349cecc7a8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603190eb78880e9f91.jpg	건강식품	비타민제	신상품	Y	0	미국	Nature Made	Nature Made	미국	1	Nature Made,해외직구,미국아마존,비타민제
3111	Solgar 킬레이트 마그네슘 250정 x2	72800		https://www.onejikgu.co.kr/shop_view?idx=3111	https://www.onejikgu.co.kr/shop_view?idx=3111	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319a4c7950c97dbb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319f761229eca5e4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319dae59fb7923fb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319223b31468f550.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f20260319394c93c0cb552.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f202603194bfae5481f976.jpg	건강식품	비타민제	신상품	Y	0	미국	Solgar	Solgar	미국	1	Solgar,해외직구,미국아마존,비타민제
