id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-70641	NutriBiotic 면역력 아스코르브산 100 순수 비타민C 결정질 가루 227g	13330		https://www.onejikgu.co.kr/shop_view?idx=61893	https://www.onejikgu.co.kr/shop_view?idx=61893	https://cdn.imweb.me/upload/S2026031936150999f07e8/99f9bc867107c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee02863b7a893.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	NutriBiotic	NutriBiotic	미국	1	NutriBiotic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-39073	Solaray 서방형 비타민C 로즈힙 아세로라 함유 1 000mg 베지 캡슐 100정	14820		https://www.onejikgu.co.kr/shop_view?idx=61890	https://www.onejikgu.co.kr/shop_view?idx=61890	https://cdn.imweb.me/upload/S2026031936150999f07e8/be3b92b2a820f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b17fd6b5ad991.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1925bcf6e23a0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dae7a6709f71f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6537e42de2aec.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-10381	American Health Ester-C 500 mg 캡슐 120정	17040		https://www.onejikgu.co.kr/shop_view?idx=61889	https://www.onejikgu.co.kr/shop_view?idx=61889	https://cdn.imweb.me/upload/S2026031936150999f07e8/f349ff02e995b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/676f2d29452bc.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	American Health	American Health	미국	1	American Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-10241	American Health 시트러스 바이오플라보노이드 함유 Ester-C 캡슐 240정	32260		https://www.onejikgu.co.kr/shop_view?idx=61888	https://www.onejikgu.co.kr/shop_view?idx=61888	https://cdn.imweb.me/upload/S2026031936150999f07e8/428d384dddcaa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e6c3c136c739.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	American Health	American Health	미국	1	American Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-2545	Natural Factors 비타민C 플러스 바이오플라보노이드 로즈힙 90정	10630		https://www.onejikgu.co.kr/shop_view?idx=61885	https://www.onejikgu.co.kr/shop_view?idx=61885	https://cdn.imweb.me/upload/S2026031936150999f07e8/73cb64b153baa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5a5af0e141af6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3730683be022e.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natural Factors	Natural Factors	미국	1	Natural Factors,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-795	나우푸드 아스코르브산 나트륨 분말 227g	14030		https://www.onejikgu.co.kr/shop_view?idx=61884	https://www.onejikgu.co.kr/shop_view?idx=61884	https://cdn.imweb.me/upload/S2026031936150999f07e8/d07b7bc1aa65e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a40ae8bf13f15.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1ef8e9f5832e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fd96371da36db.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8617bb309f367.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-77882	Paradise Herbs Earth s Blend 비타민C 500mg 베지 캡슐 90정	18120		https://www.onejikgu.co.kr/shop_view?idx=61883	https://www.onejikgu.co.kr/shop_view?idx=61883	https://cdn.imweb.me/upload/S2026031936150999f07e8/8540b2d032cb6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/391ecca0a4309.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Paradise Herbs	Paradise Herbs	미국	1	Paradise Herbs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-14309	American Health Ester-C 시트러스 바이오플라보노이드 함유 베지 정제	23820		https://www.onejikgu.co.kr/shop_view?idx=61882	https://www.onejikgu.co.kr/shop_view?idx=61882	https://cdn.imweb.me/upload/S2026031936150999f07e8/702fc8cccfd39.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e75e8f08cb17.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	American Health	American Health	미국	1	American Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-13130	American Health 시트러스 바이오플라보노이드 함유 Ester-C 캡슐 60정	11050		https://www.onejikgu.co.kr/shop_view?idx=61881	https://www.onejikgu.co.kr/shop_view?idx=61881	https://cdn.imweb.me/upload/S2026031936150999f07e8/d098dec4754ae.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9e15afb60d26f.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	American Health	American Health	미국	1	American Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-159348	Neurogan Health NMN 구미젤리 야생 베리 200mg 구미젤리 50개	37640		https://www.onejikgu.co.kr/shop_view?idx=61880	https://www.onejikgu.co.kr/shop_view?idx=61880	https://cdn.imweb.me/upload/S2026031936150999f07e8/feb1807b1ae80.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fafd32be99539.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Neurogan Health	Neurogan Health	미국	1	Neurogan Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157197	Force Factor NMN 장수 안티에이징 포뮬라 딸기 소프트츄 60개	49700		https://www.onejikgu.co.kr/shop_view?idx=61879	https://www.onejikgu.co.kr/shop_view?idx=61879	https://cdn.imweb.me/upload/S2026031936150999f07e8/721f372cf214d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f72f771fd9aaa.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Force Factor	Force Factor	미국	1	Force Factor,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154576	Maxi Health Mag 6 맥시캡슐 60개	11450		https://www.onejikgu.co.kr/shop_view?idx=61877	https://www.onejikgu.co.kr/shop_view?idx=61877	https://cdn.imweb.me/upload/S2026031936150999f07e8/901063f7a88f3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb8046071d60f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Maxi Health	Maxi Health	미국	1	Maxi Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-154574	Maxi Health Methyl B12 Lozenges 1000 천연 베리 사탕 정제	8410		https://www.onejikgu.co.kr/shop_view?idx=61876	https://www.onejikgu.co.kr/shop_view?idx=61876	https://cdn.imweb.me/upload/S2026031936150999f07e8/8b5058874d404.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb75d62b8208c.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Maxi Health	Maxi Health	미국	1	Maxi Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-149314	Maxi Health 츄어블 Biotin 10 000 천연 딸기 맛 10 000mcg	14100		https://www.onejikgu.co.kr/shop_view?idx=61873	https://www.onejikgu.co.kr/shop_view?idx=61873	https://cdn.imweb.me/upload/S2026031936150999f07e8/040332a909a46.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d69b70282fb5c.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Maxi Health	Maxi Health	미국	1	Maxi Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146893	the Vitamin Shoppe 니아신 250mg 베지 캡슐 100정	11040		https://www.onejikgu.co.kr/shop_view?idx=61870	https://www.onejikgu.co.kr/shop_view?idx=61870	https://cdn.imweb.me/upload/S2026031936150999f07e8/601061962eccc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c94f6b9bdcc4e.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-128179	[iHerb]DaVinci Laboratories 비오틴 캡슐 60정	8250		https://www.onejikgu.co.kr/shop_view?idx=61864	https://www.onejikgu.co.kr/shop_view?idx=61864	https://cdn.imweb.me/upload/S2026031936150999f07e8/9304f3cd63494.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8fa6c9da07b54.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	DaVinci Laboratories	DaVinci Laboratories	미국	1	DaVinci Laboratories,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156471	ProHealth Longevity 순수 DMH 250mg 캡슐 30정	78360		https://www.onejikgu.co.kr/shop_view?idx=61856	https://www.onejikgu.co.kr/shop_view?idx=61856	https://cdn.imweb.me/upload/S2026031936150999f07e8/6c42c71a366b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7355da82b588e.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-152934	BariatricPal B12 퀵 멜트 베리 퀵 멜트 90정	22160		https://www.onejikgu.co.kr/shop_view?idx=61855	https://www.onejikgu.co.kr/shop_view?idx=61855	https://cdn.imweb.me/upload/S2026031936150999f07e8/748588899a21b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/34ad9fbbf67a0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	BariatricPal	BariatricPal	미국	1	BariatricPal,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-150067	Primaforce NMN 캡슐 60정	33400		https://www.onejikgu.co.kr/shop_view?idx=61854	https://www.onejikgu.co.kr/shop_view?idx=61854	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c3a65100c5f8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ced6d07b2026.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Primaforce	Primaforce	미국	1	Primaforce,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146268	Nature s Craft B12 구미젤리 딸기 구미젤리 60개	11440		https://www.onejikgu.co.kr/shop_view?idx=61852	https://www.onejikgu.co.kr/shop_view?idx=61852	https://cdn.imweb.me/upload/S2026031936150999f07e8/3cab22f98f5c5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b1d8d21e6027.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Craft	Nature's Craft	미국	1	Nature's Craft,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-145409	Nature s Craft 비타민B6 구미젤리 베리 50mg 구미젤리 30개	15910		https://www.onejikgu.co.kr/shop_view?idx=61851	https://www.onejikgu.co.kr/shop_view?idx=61851	https://cdn.imweb.me/upload/S2026031936150999f07e8/90f8cde4c14a3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5368db0bc35a5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Craft	Nature's Craft	미국	1	Nature's Craft,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-144178	소스내추럴스 Biotin 패스트 Melt 10 000mcg 120정	12870		https://www.onejikgu.co.kr/shop_view?idx=61850	https://www.onejikgu.co.kr/shop_view?idx=61850	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbecc11400ff4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f1ad6721c44a.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-139930	the Vitamin Shoppe 나이아신아마이드 500mg 캡슐 300정	27410		https://www.onejikgu.co.kr/shop_view?idx=61847	https://www.onejikgu.co.kr/shop_view?idx=61847	https://cdn.imweb.me/upload/S2026031936150999f07e8/351fa72f7c5d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/95fb6046d7686.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-135989	Superior Source Quick B-12 에너지 버스트 1 000mcg 즉시	17970		https://www.onejikgu.co.kr/shop_view?idx=61846	https://www.onejikgu.co.kr/shop_view?idx=61846	https://cdn.imweb.me/upload/S2026031936150999f07e8/5f74ef702304a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0d29916573ea5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c75865537b639.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Superior Source	Superior Source	미국	1	Superior Source,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132074	Vital Nutrients 비타민B6 베지 캡슐 100정	21950		https://www.onejikgu.co.kr/shop_view?idx=61844	https://www.onejikgu.co.kr/shop_view?idx=61844	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c4221dfeadf9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/529ff0c2f9d0c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7879c307bc76b.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vital Nutrients	Vital Nutrients	미국	1	Vital Nutrients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-126075	Bio Nutrition 비타민B-12 체리 6 000mcg 츄어블 50정	16830		https://www.onejikgu.co.kr/shop_view?idx=61841	https://www.onejikgu.co.kr/shop_view?idx=61841	https://cdn.imweb.me/upload/S2026031936150999f07e8/834af5c8f692f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/56dd03cb9fe06.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/726d0567b720c.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bio Nutrition	Bio Nutrition	미국	1	Bio Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-151267	Nutricost 비타민B6 100mg 캡슐 30정	8680		https://www.onejikgu.co.kr/shop_view?idx=61830	https://www.onejikgu.co.kr/shop_view?idx=61830	https://cdn.imweb.me/upload/S2026031936150999f07e8/21e724be399b5.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3622babcf2ba9.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-137272	Nature s Truth 흡수성 B-12 1 000mcg 속방형 액상 소프트젤 150정	14340		https://www.onejikgu.co.kr/shop_view?idx=61825	https://www.onejikgu.co.kr/shop_view?idx=61825	https://cdn.imweb.me/upload/S2026031936150999f07e8/a59ccf6bb48b9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/149f8163c6495.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-133036	Human Beanz 비오틴 젤리빈 맥시멈 스트렝스 스트로베리 블라스트 젤리빈 120개	12070		https://www.onejikgu.co.kr/shop_view?idx=61823	https://www.onejikgu.co.kr/shop_view?idx=61823	https://cdn.imweb.me/upload/S2026031936150999f07e8/564e33e8d74bc.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/80691b72a2e9b.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Human Beanz	Human Beanz	미국	1	Human Beanz,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-127622	Nature s Truth 울트라 비오틴 천연 베리 5 000mcg 빠르게 용해되는 정제	13660		https://www.onejikgu.co.kr/shop_view?idx=61820	https://www.onejikgu.co.kr/shop_view?idx=61820	https://cdn.imweb.me/upload/S2026031936150999f07e8/54f1fee785308.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/350fdda921968.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-116713	Protocol for Life Balance 홍조 무함유 니아신 베지 캡슐 90정	20700		https://www.onejikgu.co.kr/shop_view?idx=61814	https://www.onejikgu.co.kr/shop_view?idx=61814	https://cdn.imweb.me/upload/S2026031936150999f07e8/cff953dfae155.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0b02d95599e74.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Protocol for Life Balance	Protocol for Life Balance	미국	1	Protocol for Life Balance,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-107570	Mason Natural 비타민B6 100정	6260		https://www.onejikgu.co.kr/shop_view?idx=61813	https://www.onejikgu.co.kr/shop_view?idx=61813	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf85ed0557264.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c550034502ae.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Mason Natural	Mason Natural	미국	1	Mason Natural,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-81968	Zhou Nutrition 메틸 B-12 천연 체리 맛 5 000mcg 소형 사탕 정제	15280		https://www.onejikgu.co.kr/shop_view?idx=61812	https://www.onejikgu.co.kr/shop_view?idx=61812	https://cdn.imweb.me/upload/S2026031936150999f07e8/9f27c1ca71eea.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a086cd0ef965b.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Zhou Nutrition	Zhou Nutrition	미국	1	Zhou Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-23511	[iHerb]Solaray 바이오틴 천연 복숭아 딸기 바나나 향 5 000mcg 사탕 정제 60정	15300		https://www.onejikgu.co.kr/shop_view?idx=61809	https://www.onejikgu.co.kr/shop_view?idx=61809	https://cdn.imweb.me/upload/S2026031936150999f07e8/54a25713dafc1.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a3596711ac82a.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153262	YumVs 비오틴 구미젤리 고효능 베리 구미젤리 60개	10460		https://www.onejikgu.co.kr/shop_view?idx=61806	https://www.onejikgu.co.kr/shop_view?idx=61806	https://cdn.imweb.me/upload/S2026031936150999f07e8/d4345d87e3ace.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ec2fd662bbeb2.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	YumVs	YumVs	미국	1	YumVs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-128110	DaVinci Laboratories 피리독살-5-포스페이트 33 8mg 캡슐 60정	18730		https://www.onejikgu.co.kr/shop_view?idx=61800	https://www.onejikgu.co.kr/shop_view?idx=61800	https://cdn.imweb.me/upload/S2026031936150999f07e8/3346b5d1a89f0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1fefe862c99ef.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	DaVinci Laboratories	DaVinci Laboratories	미국	1	DaVinci Laboratories,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-127584	California Natural B-복합체 라즈베리 30ml	19700		https://www.onejikgu.co.kr/shop_view?idx=61799	https://www.onejikgu.co.kr/shop_view?idx=61799	https://cdn.imweb.me/upload/S2026031936150999f07e8/d07df91a86236.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1b3cca36d74f1.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	California Natural	California Natural	미국	1	California Natural,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123893	Solaray 비타민B2 100mg 베지 캡슐 100정	11370		https://www.onejikgu.co.kr/shop_view?idx=61798	https://www.onejikgu.co.kr/shop_view?idx=61798	https://cdn.imweb.me/upload/S2026031936150999f07e8/458c634ba748f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f0b1eed2017d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Solaray	Solaray	미국	1	Solaray,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-108552	Amazing Nutrition 비오틴 10 000mcg 베지 캡슐 200정	13410		https://www.onejikgu.co.kr/shop_view?idx=61794	https://www.onejikgu.co.kr/shop_view?idx=61794	https://cdn.imweb.me/upload/S2026031936150999f07e8/64ad015f54998.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/74f860f93bc61.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-32122	Nature s Bounty 비타민 B-6 100 mg 100 정	12090		https://www.onejikgu.co.kr/shop_view?idx=61789	https://www.onejikgu.co.kr/shop_view?idx=61789	https://cdn.imweb.me/upload/S2026031936150999f07e8/9dd8bb4876bcd.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/564f81df63a1c.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Bounty	Nature's Bounty	미국	1	Nature's Bounty,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-26990	Superior Source 시아노코발라민 B-12 B-6 엽산 1 000mcg 2mg	14130		https://www.onejikgu.co.kr/shop_view?idx=61788	https://www.onejikgu.co.kr/shop_view?idx=61788	https://cdn.imweb.me/upload/S2026031936150999f07e8/811d9e3ab598d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/77608467df377.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef8d8c76af3b7.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Superior Source	Superior Source	미국	1	Superior Source,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-23046	Protocol for Life Balance 메틸 B12 5 000mcg 사탕 정제	25310		https://www.onejikgu.co.kr/shop_view?idx=61787	https://www.onejikgu.co.kr/shop_view?idx=61787	https://cdn.imweb.me/upload/S2026031936150999f07e8/0191c60ea486d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/535f29c5c5c0d.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Protocol for Life Balance	Protocol for Life Balance	미국	1	Protocol for Life Balance,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-13186	[iHerb]블루보넷 홍조 없는 니아신 500mg 베지 캡슐 120정	35810		https://www.onejikgu.co.kr/shop_view?idx=61786	https://www.onejikgu.co.kr/shop_view?idx=61786	https://cdn.imweb.me/upload/S2026031936150999f07e8/50c7c24819c9b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e284c36712b41.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-12122	[iHerb]블루보넷 바이오틴 5 000 mcg 120 베지캡	23550		https://www.onejikgu.co.kr/shop_view?idx=61784	https://www.onejikgu.co.kr/shop_view?idx=61784	https://cdn.imweb.me/upload/S2026031936150999f07e8/287a8242b6799.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/08c3bcb953441.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bluebonnet Nutrition	Bluebonnet Nutrition	미국	1	Bluebonnet Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-1891	네이처스웨이 비타민B-12 체리 비건 사탕 정제 100정	21050		https://www.onejikgu.co.kr/shop_view?idx=61783	https://www.onejikgu.co.kr/shop_view?idx=61783	https://cdn.imweb.me/upload/S2026031936150999f07e8/61f2f548bc109.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ae29bb87dff45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a0957fc05363.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e167872aa163e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9dc3febdd9a49.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/615fea029827f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54da895ffc226.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d15ac6774bae3.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-155177	소스내추럴스 나이아신아마이드 B-3 1 500mg 50정	9530		https://www.onejikgu.co.kr/shop_view?idx=61780	https://www.onejikgu.co.kr/shop_view?idx=61780	https://cdn.imweb.me/upload/S2026031936150999f07e8/87454f41a86b4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c033fe01c7dd.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Source Naturals	Source Naturals	미국	1	Source Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146861	the Vitamin Shoppe 비타민B12 엽산 함유 라즈베리 59ml	9210		https://www.onejikgu.co.kr/shop_view?idx=61778	https://www.onejikgu.co.kr/shop_view?idx=61778	https://cdn.imweb.me/upload/S2026031936150999f07e8/babc83efe9945.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a803d6df18117.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	the Vitamin Shoppe	the Vitamin Shoppe	미국	1	the Vitamin Shoppe,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-141542	[iHerb]LifeSeasons 에센셜 메틸코발라민 비타민B12 베리 맛 10 000mcg	20800		https://www.onejikgu.co.kr/shop_view?idx=61776	https://www.onejikgu.co.kr/shop_view?idx=61776	https://cdn.imweb.me/upload/S2026031936150999f07e8/a705bc1895240.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/831435552036a.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	LifeSeasons	LifeSeasons	미국	1	LifeSeasons,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-124788	Lifeable 비오틴 구미젤리 무설탕 천연 라즈베리 구미젤리 60개	16260		https://www.onejikgu.co.kr/shop_view?idx=61770	https://www.onejikgu.co.kr/shop_view?idx=61770	https://cdn.imweb.me/upload/S2026031936150999f07e8/878d55e898fd0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b8e9f32ac1840.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Lifeable	Lifeable	미국	1	Lifeable,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123482	Mason Natural 빠르게 용해되는 비타민B-12 1 000mcg 200정	18920		https://www.onejikgu.co.kr/shop_view?idx=61768	https://www.onejikgu.co.kr/shop_view?idx=61768	https://cdn.imweb.me/upload/S2026031936150999f07e8/b47797a48009e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/451b6b06f2e30.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Mason Natural	Mason Natural	미국	1	Mason Natural,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123062	Amazing Nutrition 비오틴 10 000mcg 베지 캡슐 400정	30780		https://www.onejikgu.co.kr/shop_view?idx=61767	https://www.onejikgu.co.kr/shop_view?idx=61767	https://cdn.imweb.me/upload/S2026031936150999f07e8/2593e8ed7c51e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/feb99c3cd2308.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Amazing Nutrition	Amazing Nutrition	미국	1	Amazing Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
