id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
55884	Seeking Health 옵티멀 일렉트로라이트 베리 192g	38880		https://www.onejikgu.co.kr/shop_view?idx=55884	https://www.onejikgu.co.kr/shop_view?idx=55884	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f56afcd4bf02.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/093a020765630.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/464cbd831e397.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4fd433c57d98a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f9f9bab7ac66b.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,iHerb,아이허브,해외직구,스포츠 보충제
55849	Julian Bakery ProGranola 클러스터 초콜릿 518g	30460		https://www.onejikgu.co.kr/shop_view?idx=55849	https://www.onejikgu.co.kr/shop_view?idx=55849	https://cdn.imweb.me/upload/S2026031936150999f07e8/cfa93a384c679.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/00bca386bd5df.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Julian Bakery	Julian Bakery	미국	1	Julian Bakery,iHerb,아이허브,해외직구,스포츠 보충제
55835	[iHerb]Jigsaw Health Electrolyte Supreme 과일 펀치 222g	48550		https://www.onejikgu.co.kr/shop_view?idx=55835	https://www.onejikgu.co.kr/shop_view?idx=55835	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c5fadf1ec4d7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b680c65c1b8bc.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Jigsaw Health	Jigsaw Health	미국	1	Jigsaw Health,iHerb,아이허브,해외직구,스포츠 보충제
55834	[iHerb]Jigsaw Health Electrolyte Supreme 과일 펀치 60팩 각 5 6g	49960		https://www.onejikgu.co.kr/shop_view?idx=55834	https://www.onejikgu.co.kr/shop_view?idx=55834	https://cdn.imweb.me/upload/S2026031936150999f07e8/38d0759e0d0c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/664bb043c8927.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e0c59d81966d9.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Jigsaw Health	Jigsaw Health	미국	1	Jigsaw Health,iHerb,아이허브,해외직구,스포츠 보충제
55819	Quest Nutrition 프로틴바 레몬 케이크 바 12개 각 60g	52450		https://www.onejikgu.co.kr/shop_view?idx=55819	https://www.onejikgu.co.kr/shop_view?idx=55819	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2983944517a0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f1ed713fee61.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e380a907b11ae.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55817	Quest Nutrition 히어로 프로틴바 크리스피 블루베리 코블러 맛 바 12개 60g	52910		https://www.onejikgu.co.kr/shop_view?idx=55817	https://www.onejikgu.co.kr/shop_view?idx=55817	https://cdn.imweb.me/upload/S2026031936150999f07e8/fcf3da0dbdb6b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/06a0bd9929e89.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/99bcd8f854890.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55816	Quest Nutrition 히어로 프로틴바 크리스피 초콜릿 캐러멜 피칸 맛 12개 각	52450		https://www.onejikgu.co.kr/shop_view?idx=55816	https://www.onejikgu.co.kr/shop_view?idx=55816	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7a38e765cfe2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05c9cc6ce9f5b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fff91296c618b.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55803	Nobi Nutrition 라즈베리 케톤 함유 여성용 지방 연소제 캡슐 60정	23360		https://www.onejikgu.co.kr/shop_view?idx=55803	https://www.onejikgu.co.kr/shop_view?idx=55803	https://cdn.imweb.me/upload/S2026031936150999f07e8/82dd2e3220bfd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9aa774c3858cb.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Nobi Nutrition	Nobi Nutrition	미국	1	Nobi Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55799	[iHerb]MuscleTech Amino Build 스트로베리 워터멜론 맛 593g	46230		https://www.onejikgu.co.kr/shop_view?idx=55799	https://www.onejikgu.co.kr/shop_view?idx=55799	https://cdn.imweb.me/upload/S2026031936150999f07e8/dfa6d8b6a8790.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e9aed0c5ba3d.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	MuscleTech	MuscleTech	미국	1	MuscleTech,iHerb,아이허브,해외직구,스포츠 보충제
55798	Orgain Organic Protein Powder 크리미 초콜릿 퍼지 462g	32440		https://www.onejikgu.co.kr/shop_view?idx=55798	https://www.onejikgu.co.kr/shop_view?idx=55798	https://cdn.imweb.me/upload/S2026031936150999f07e8/642f975788b6b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb4009bfffa5d.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55736	[iHerb]캘리포니아골드 푸드 버라이어티 팩 스낵 바 12개입 각 40g	27860		https://www.onejikgu.co.kr/shop_view?idx=55736	https://www.onejikgu.co.kr/shop_view?idx=55736	https://cdn.imweb.me/upload/S2026031936150999f07e8/2735a73d76de0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dcae602d91461.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4a69f37cd2a4f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ce947c0cc2c51.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e0d7c1e6cc75c.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55735	캘리포니아골드 식품 크랜베리 아몬드 츄이 그래놀라 바 12개입 각 40g	26250		https://www.onejikgu.co.kr/shop_view?idx=55735	https://www.onejikgu.co.kr/shop_view?idx=55735	https://cdn.imweb.me/upload/S2026031936150999f07e8/9bc2cb25db098.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3e022baf20f11.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ed67973db6ad4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5b5107c77d4ae.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55707	EVLution Nutrition CREATINE5000 무맛 300g	24620		https://www.onejikgu.co.kr/shop_view?idx=55707	https://www.onejikgu.co.kr/shop_view?idx=55707	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d2ce9530a249.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee8b38b776294.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	EVLution Nutrition	EVLution Nutrition	미국	1	EVLution Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55706	[iHerb]Sunwarrior 클래식 프로틴 무맛 750g	49340		https://www.onejikgu.co.kr/shop_view?idx=55706	https://www.onejikgu.co.kr/shop_view?idx=55706	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ec91f138cbff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dfdabe223f853.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Sunwarrior	Sunwarrior	미국	1	Sunwarrior,iHerb,아이허브,해외직구,스포츠 보충제
55692	[iHerb]Zahler 어드밴스드 DMG 다이메틸글라이신 500mg 츄어블 90정	39700		https://www.onejikgu.co.kr/shop_view?idx=55692	https://www.onejikgu.co.kr/shop_view?idx=55692	https://cdn.imweb.me/upload/S2026031936150999f07e8/763352a1e51d5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0c92492b70492.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,스포츠 보충제
55688	[iHerb]Orgain 유기농 프로틴 파우더 식물성 초콜릿 피넛 버터 920g	46070		https://www.onejikgu.co.kr/shop_view?idx=55688	https://www.onejikgu.co.kr/shop_view?idx=55688	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcaa0b58c876f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b738c94d29251.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55686	[iHerb]Quest Nutrition 프로틴바 생일 케이크 12팩 각 60g	52450		https://www.onejikgu.co.kr/shop_view?idx=55686	https://www.onejikgu.co.kr/shop_view?idx=55686	https://cdn.imweb.me/upload/S2026031936150999f07e8/5e2f92fdd59d8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b5a40d5b4433d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/780582c191c8f.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55685	Quest Nutrition 프로틴 쿠키 땅콩 버터 쿠키 12개입 개당 58g	45640		https://www.onejikgu.co.kr/shop_view?idx=55685	https://www.onejikgu.co.kr/shop_view?idx=55685	https://cdn.imweb.me/upload/S2026031936150999f07e8/57d69058381aa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e023182c94713.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a9bb57f6c77d8.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55684	Quest Nutrition Protein Cookie 더블 초콜릿 칩 쿠키 12개입	45250		https://www.onejikgu.co.kr/shop_view?idx=55684	https://www.onejikgu.co.kr/shop_view?idx=55684	https://cdn.imweb.me/upload/S2026031936150999f07e8/ab2ce778a0572.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ccc8c8af91e2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1177209efcb5c.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55683	Quest Nutrition Protein Cookie 초콜릿 칩 12개입 개당 59g	45640		https://www.onejikgu.co.kr/shop_view?idx=55683	https://www.onejikgu.co.kr/shop_view?idx=55683	https://cdn.imweb.me/upload/S2026031936150999f07e8/e067488e0e67d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6a6aa1e873070.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ca4260b14fc79.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Quest Nutrition	Quest Nutrition	미국	1	Quest Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55682	캘리포니아골드 스포츠 분리유청단백질 유기농 사탕수수설탕 해바라기레시틴 함유 베리 바닐라	68250		https://www.onejikgu.co.kr/shop_view?idx=55682	https://www.onejikgu.co.kr/shop_view?idx=55682	https://cdn.imweb.me/upload/S2026031936150999f07e8/80710e4f7e358.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b990a82e28b4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3c9433577b8c4.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/07ee4a1090f58.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a2a946cf029f5.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55647	Vega 유기농 식물 기반 단백질 올인원 뉴트리션 프렌치 바닐라 맛 1 6kg	120370		https://www.onejikgu.co.kr/shop_view?idx=55647	https://www.onejikgu.co.kr/shop_view?idx=55647	https://cdn.imweb.me/upload/S2026031936150999f07e8/f1fc29c4b5d87.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/85d7774c7f1a2.jpeg	iHerb	스포츠 보충제	신상품	Y	14900	미국	Vega	Vega	미국	1	Vega,iHerb,아이허브,해외직구,스포츠 보충제
55645	Vega 유기농 식물 기반 단백질 올인원 뉴트리션 플레인 무가당 763g	60190		https://www.onejikgu.co.kr/shop_view?idx=55645	https://www.onejikgu.co.kr/shop_view?idx=55645	https://cdn.imweb.me/upload/S2026031936150999f07e8/e37d0d3ec3c6d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/954f2e06b2330.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Vega	Vega	미국	1	Vega,iHerb,아이허브,해외직구,스포츠 보충제
55644	[iHerb]Vega 유기농 식물성 단백질 올인원 뉴트리션 프렌치 바닐라 10팩 각 38g	64780		https://www.onejikgu.co.kr/shop_view?idx=55644	https://www.onejikgu.co.kr/shop_view?idx=55644	https://cdn.imweb.me/upload/S2026031936150999f07e8/83b70961d5c82.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e7bf4990df3d6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9cc74cbc3d1b1.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Vega	Vega	미국	1	Vega,iHerb,아이허브,해외직구,스포츠 보충제
55636	[iHerb]Orgain Organic Protein 그린스 프로틴 파우더 식물성 바닐라빈 882g	46470		https://www.onejikgu.co.kr/shop_view?idx=55636	https://www.onejikgu.co.kr/shop_view?idx=55636	https://cdn.imweb.me/upload/S2026031936150999f07e8/94de287153386.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/17e0e0509e0f9.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55635	[iHerb]Orgain Organic Protein 그린스 프로틴 파우더 식물성 크리미 초콜릿 퍼지	46070		https://www.onejikgu.co.kr/shop_view?idx=55635	https://www.onejikgu.co.kr/shop_view?idx=55635	https://cdn.imweb.me/upload/S2026031936150999f07e8/1e1f4dde1343b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/865e1056c63d9.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Orgain	Orgain	미국	1	Orgain,iHerb,아이허브,해외직구,스포츠 보충제
55629	Isopure Zero Carb Protein Powder 바닐라 솔티드 캐러멜 1	143270		https://www.onejikgu.co.kr/shop_view?idx=55629	https://www.onejikgu.co.kr/shop_view?idx=55629	https://cdn.imweb.me/upload/S2026031936150999f07e8/6e0a2f43f1359.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/70d756a946d18.jpeg	iHerb	스포츠 보충제	신상품	Y	14900	미국	Isopure	Isopure	미국	1	Isopure,iHerb,아이허브,해외직구,스포츠 보충제
55628	Laird Superfood 수분 공급 코코넛 워터 오리지널 227g	21790		https://www.onejikgu.co.kr/shop_view?idx=55628	https://www.onejikgu.co.kr/shop_view?idx=55628	https://cdn.imweb.me/upload/S2026031936150999f07e8/15c210445096a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/949a3b920f2f0.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Laird Superfood	Laird Superfood	미국	1	Laird Superfood,iHerb,아이허브,해외직구,스포츠 보충제
55625	NutraBio 분리유청단백질 고메 초콜릿 맛 2 268g	168860		https://www.onejikgu.co.kr/shop_view?idx=55625	https://www.onejikgu.co.kr/shop_view?idx=55625	https://cdn.imweb.me/upload/S2026031936150999f07e8/feff2ceb51ef7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6454c5960efb8.jpeg	iHerb	스포츠 보충제	신상품	Y	18900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55624	NutraBio 슈퍼 카브 라즈베리 레모네이드 834g	47170		https://www.onejikgu.co.kr/shop_view?idx=55624	https://www.onejikgu.co.kr/shop_view?idx=55624	https://cdn.imweb.me/upload/S2026031936150999f07e8/99f756c3e5d40.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0230a59944d9f.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55623	[iHerb]NutraBio 클래식 유청 단백질 크림 바닐라 2 파운드	54820		https://www.onejikgu.co.kr/shop_view?idx=55623	https://www.onejikgu.co.kr/shop_view?idx=55623	https://cdn.imweb.me/upload/S2026031936150999f07e8/362bac1a231ca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/930c248e67a70.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55622	[iHerb]NutraBio 클래식 유창 단백질 초콜릿 밀크쉐이크 2 파운드	49300		https://www.onejikgu.co.kr/shop_view?idx=55622	https://www.onejikgu.co.kr/shop_view?idx=55622	https://cdn.imweb.me/upload/S2026031936150999f07e8/179e660620419.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e48cd97ef7fd.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55621	[iHerb]NutraBio 슈퍼 카브 오렌지 망고 841g	47580		https://www.onejikgu.co.kr/shop_view?idx=55621	https://www.onejikgu.co.kr/shop_view?idx=55621	https://cdn.imweb.me/upload/S2026031936150999f07e8/aba01d0697f82.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e8e7f1dfdb141.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55620	NutraBio Intra Blast 어드밴스드 인트라 워크아웃 패션프루트 712g	47140		https://www.onejikgu.co.kr/shop_view?idx=55620	https://www.onejikgu.co.kr/shop_view?idx=55620	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6ee78481e1f7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/728a2492befdf.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,스포츠 보충제
55609	Kaged 하이드레이션 오렌지 망고 288g	45630		https://www.onejikgu.co.kr/shop_view?idx=55609	https://www.onejikgu.co.kr/shop_view?idx=55609	https://cdn.imweb.me/upload/S2026031936150999f07e8/1cd269544b923.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/33131f4bcaeb2.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Kaged	Kaged	미국	1	Kaged,iHerb,아이허브,해외직구,스포츠 보충제
55607	[iHerb]Think 식물성 하이 프로틴 바 씨 솔트 아몬드 초콜릿 10개입 각 55g	37420		https://www.onejikgu.co.kr/shop_view?idx=55607	https://www.onejikgu.co.kr/shop_view?idx=55607	https://cdn.imweb.me/upload/S2026031936150999f07e8/6470326085aeb.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6d84efcfa6f7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8878a42136690.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Think !	Think !	미국	1	Think !,iHerb,아이허브,해외직구,스포츠 보충제
55606	[iHerb]Think 하이 프로틴 바 쿠키 앤 크림 바 10 개 각각 60 g	37420		https://www.onejikgu.co.kr/shop_view?idx=55606	https://www.onejikgu.co.kr/shop_view?idx=55606	https://cdn.imweb.me/upload/S2026031936150999f07e8/01a16941e482d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/00eb59c5682d3.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/29adb4b9dc7a0.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Think !	Think !	미국	1	Think !,iHerb,아이허브,해외직구,스포츠 보충제
55602	SteelFit Steel Core 내장지방 대사제 캡슐 90정	37230		https://www.onejikgu.co.kr/shop_view?idx=55602	https://www.onejikgu.co.kr/shop_view?idx=55602	https://cdn.imweb.me/upload/S2026031936150999f07e8/fbc33e63194fa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/39995ccf9ca6a.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	SteelFit	SteelFit	미국	1	SteelFit,iHerb,아이허브,해외직구,스포츠 보충제
55600	Kaged 수분 보충 전해질 드링크 애플 라임에이드 294g	32560		https://www.onejikgu.co.kr/shop_view?idx=55600	https://www.onejikgu.co.kr/shop_view?idx=55600	https://cdn.imweb.me/upload/S2026031936150999f07e8/0008cad62c780.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da289fd86e19b.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	Kaged	Kaged	미국	1	Kaged,iHerb,아이허브,해외직구,스포츠 보충제
55582	[iHerb]Naturade 체중 증가 초콜릿 맛 1 2kg	51910		https://www.onejikgu.co.kr/shop_view?idx=55582	https://www.onejikgu.co.kr/shop_view?idx=55582	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b1dcfad21eb7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/289e0e85db5bf.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	Naturade	Naturade	미국	1	Naturade,iHerb,아이허브,해외직구,스포츠 보충제
55573	Raw Rev 식물성 프로틴바 더블 초콜릿 브라우니 반죽 바 12개 개당 46g	41080		https://www.onejikgu.co.kr/shop_view?idx=55573	https://www.onejikgu.co.kr/shop_view?idx=55573	https://cdn.imweb.me/upload/S2026031936150999f07e8/04e57090b3e11.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0230ffb00b0d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/70998706a5b6b.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Raw Rev	Raw Rev	미국	1	Raw Rev,iHerb,아이허브,해외직구,스포츠 보충제
55554	[iHerb]EVLution Nutrition BCAA Energy 과일 펀치 288g	35990		https://www.onejikgu.co.kr/shop_view?idx=55554	https://www.onejikgu.co.kr/shop_view?idx=55554	https://cdn.imweb.me/upload/S2026031936150999f07e8/09df9d1efe956.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/cd811d52dd0c5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6864f40ec8703.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2e091ef368dd.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	EVLution Nutrition	EVLution Nutrition	미국	1	EVLution Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55548	EVLution Nutrition BCAA Energy 수박 252g	32310		https://www.onejikgu.co.kr/shop_view?idx=55548	https://www.onejikgu.co.kr/shop_view?idx=55548	https://cdn.imweb.me/upload/S2026031936150999f07e8/fad35688c1646.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9759f1d52485a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4ed3c672968ec.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/80daa71ffb672.jpeg	iHerb	스포츠 보충제	신상품	Y	8900	미국	EVLution Nutrition	EVLution Nutrition	미국	1	EVLution Nutrition,iHerb,아이허브,해외직구,스포츠 보충제
55540	[iHerb]가든오브라이프 유기농 유청 단백질 목초 사육 초콜렛 카카오 396g	39590		https://www.onejikgu.co.kr/shop_view?idx=55540	https://www.onejikgu.co.kr/shop_view?idx=55540	https://cdn.imweb.me/upload/S2026031936150999f07e8/9ae58b8981571.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dea6f2659df36.jpeg	iHerb	스포츠 보충제	신상품	Y	10900	미국	Garden of Life	Garden of Life	미국	1	Garden of Life,iHerb,아이허브,해외직구,스포츠 보충제
55537	[iHerb]MuscleTech Nitro-Tech 유청 골드 고급 유청 단백질 더블 리치 초콜릿 2	131160		https://www.onejikgu.co.kr/shop_view?idx=55537	https://www.onejikgu.co.kr/shop_view?idx=55537	https://cdn.imweb.me/upload/S2026031936150999f07e8/8f3e844f261bc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/764b46fbc919c.jpeg	iHerb	스포츠 보충제	신상품	Y	18900	미국	MuscleTech	MuscleTech	미국	1	MuscleTech,iHerb,아이허브,해외직구,스포츠 보충제
55533	EFX Sports Karbolyn 하이드레이트 레몬 라임 맛 1 856g	54770		https://www.onejikgu.co.kr/shop_view?idx=55533	https://www.onejikgu.co.kr/shop_view?idx=55533	https://cdn.imweb.me/upload/S2026031936150999f07e8/bb41b924387c2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e45951ee46f0e.jpeg	iHerb	스포츠 보충제	신상품	Y	16900	미국	EFX Sports	EFX Sports	미국	1	EFX Sports,iHerb,아이허브,해외직구,스포츠 보충제
55532	[iHerb]EFX Sports Pure Fuel Karbolyn Fuel 블루 래즈 수박 1 950g	57920		https://www.onejikgu.co.kr/shop_view?idx=55532	https://www.onejikgu.co.kr/shop_view?idx=55532	https://cdn.imweb.me/upload/S2026031936150999f07e8/6fc4655c3ab85.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/12bb5f3246f48.jpeg	iHerb	스포츠 보충제	신상품	Y	16900	미국	EFX Sports	EFX Sports	미국	1	EFX Sports,iHerb,아이허브,해외직구,스포츠 보충제
55531	[iHerb]EFX Sports 카볼린 퓨얼 체리 라임에이드 1 950g	57930		https://www.onejikgu.co.kr/shop_view?idx=55531	https://www.onejikgu.co.kr/shop_view?idx=55531	https://cdn.imweb.me/upload/S2026031936150999f07e8/901b937d7d4e6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6489cefa4f1ae.jpeg	iHerb	스포츠 보충제	신상품	Y	16900	미국	EFX Sports	EFX Sports	미국	1	EFX Sports,iHerb,아이허브,해외직구,스포츠 보충제
55530	[iHerb]EFX Sports 카볼린 퓨얼 뉴트럴 1 000g	36190		https://www.onejikgu.co.kr/shop_view?idx=55530	https://www.onejikgu.co.kr/shop_view?idx=55530	https://cdn.imweb.me/upload/S2026031936150999f07e8/d012579832eca.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/83e35c84a7436.jpeg	iHerb	스포츠 보충제	신상품	Y	12900	미국	EFX Sports	EFX Sports	미국	1	EFX Sports,iHerb,아이허브,해외직구,스포츠 보충제
