id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-125535	[iHerb]칼슨 슈퍼 D3 K2 베지 캡슐 90정	40890		https://www.onejikgu.co.kr/shop_view?idx=53335	https://www.onejikgu.co.kr/shop_view?idx=53335	https://cdn.imweb.me/upload/S2026031936150999f07e8/7829bf954ab5c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/86f0f3ae58a91.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Carlson	Carlson	미국	1	Carlson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125396	[iHerb]Metagenics Magtein 마그네슘 L-트레온산 캡슐 120정	98090		https://www.onejikgu.co.kr/shop_view?idx=53332	https://www.onejikgu.co.kr/shop_view?idx=53332	https://cdn.imweb.me/upload/S2026031936150999f07e8/06c30df7cbb58.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c85936456e7c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/29169acaae62e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95e268cfabd85.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5532ecceb6e0.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125391	[iHerb]Metagenics CoQ10 ST 200mg 소프트젤 60정	152810		https://www.onejikgu.co.kr/shop_view?idx=53331	https://www.onejikgu.co.kr/shop_view?idx=53331	https://cdn.imweb.me/upload/S2026031936150999f07e8/7a8fdae900f87.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1fbcb5f752817.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125359	[iHerb]Metagenics 비타민D3 5 000 K 소프트젤 60정	40170		https://www.onejikgu.co.kr/shop_view?idx=53321	https://www.onejikgu.co.kr/shop_view?idx=53321	https://cdn.imweb.me/upload/S2026031936150999f07e8/04052b644f2a4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fc864abe55e32.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5efaba451f696.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5e2840b1b8031.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33bbf6007a77d.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Metagenics	Metagenics	미국	1	Metagenics,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125078	[iHerb]Best Naturals l-메틸엽산 60정	22310		https://www.onejikgu.co.kr/shop_view?idx=53296	https://www.onejikgu.co.kr/shop_view?idx=53296	https://cdn.imweb.me/upload/S2026031936150999f07e8/721c16a46feb8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/66425678617d8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Best Naturals	Best Naturals	미국	1	Best Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-125071	[iHerb]Best Naturals 천연 락타아제 효소 9 000 FCC ALU 180정	30230		https://www.onejikgu.co.kr/shop_view?idx=53294	https://www.onejikgu.co.kr/shop_view?idx=53294	https://cdn.imweb.me/upload/S2026031936150999f07e8/21156573186fe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a85597933cef2.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Best Naturals	Best Naturals	미국	1	Best Naturals,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-124731	[iHerb]캘리포니아골드 오메가3-6-9 오메가3 피쉬 오일 보리지 씨오일 EPA DHA GLA	48280		https://www.onejikgu.co.kr/shop_view?idx=53271	https://www.onejikgu.co.kr/shop_view?idx=53271	https://cdn.imweb.me/upload/S2026031936150999f07e8/a9cd0a888166d.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc89af9d0a29d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd4a064f8d614.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2a2163273390.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/28c1c7caad4c6.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	California Gold Nutrition	California Gold Nutrition	미국	1	California Gold Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123798	[iHerb]Trace 이온성 D3 K2 59ml	40610		https://www.onejikgu.co.kr/shop_view?idx=53248	https://www.onejikgu.co.kr/shop_view?idx=53248	https://cdn.imweb.me/upload/S2026031936150999f07e8/d499489525fd0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/99ad840f5625e.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Trace	Trace	미국	1	Trace,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123757	[iHerb]NutriBiotic 면역력 Meta-C 캡슐 250정	20710		https://www.onejikgu.co.kr/shop_view?idx=53244	https://www.onejikgu.co.kr/shop_view?idx=53244	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f2bd190089df.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/43ba0ab77199f.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NutriBiotic	NutriBiotic	미국	1	NutriBiotic,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123464	[iHerb]Protocol for Life Balance Methyl-Action 베지 캡슐 90정	41390		https://www.onejikgu.co.kr/shop_view?idx=53221	https://www.onejikgu.co.kr/shop_view?idx=53221	https://cdn.imweb.me/upload/S2026031936150999f07e8/f42216972bcde.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e0b391869fa12.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Protocol for Life Balance	Protocol for Life Balance	미국	1	Protocol for Life Balance,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-123327	[iHerb]NutraBio 알파 EAA 복숭아 차 413g	56810		https://www.onejikgu.co.kr/shop_view?idx=53209	https://www.onejikgu.co.kr/shop_view?idx=53209	https://cdn.imweb.me/upload/S2026031936150999f07e8/89562f065a9b5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f4f740eb48cb6.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NutraBio	NutraBio	미국	1	NutraBio,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122735	[iHerb]Nature s Truth CoQ-10 플러스 흑후추 추출물 흡수력 강화 100mg	28330		https://www.onejikgu.co.kr/shop_view?idx=53175	https://www.onejikgu.co.kr/shop_view?idx=53175	https://cdn.imweb.me/upload/S2026031936150999f07e8/20fc078e41564.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0f56664b1b29.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Truth	Nature's Truth	미국	1	Nature's Truth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122692	[iHerb]Onnit Shroom Tech 스포츠 캡슐 28정	24840		https://www.onejikgu.co.kr/shop_view?idx=53173	https://www.onejikgu.co.kr/shop_view?idx=53173	https://cdn.imweb.me/upload/S2026031936150999f07e8/1907ba4b3125f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/762d210bc9330.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Onnit	Onnit	미국	1	Onnit,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122667	[iHerb]Seeking Health 리보플라빈 400mg 캡슐 60정	28330		https://www.onejikgu.co.kr/shop_view?idx=53168	https://www.onejikgu.co.kr/shop_view?idx=53168	https://cdn.imweb.me/upload/S2026031936150999f07e8/efc6fb00f9ba2.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6549ac7e906b2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/902be485c232d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/748278a3fb5a0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bff86c3b12830.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Seeking Health	Seeking Health	미국	1	Seeking Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-122336	[iHerb]BodyHealth Perfect 아미노 150정	81100		https://www.onejikgu.co.kr/shop_view?idx=53148	https://www.onejikgu.co.kr/shop_view?idx=53148	https://cdn.imweb.me/upload/S2026031936150999f07e8/21858d1837616.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/eca6f190d48ab.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	BodyHealth	BodyHealth	미국	1	BodyHealth,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121762	[iHerb]HealthForce Superfoods Chlorella Manna 100g	45640		https://www.onejikgu.co.kr/shop_view?idx=53114	https://www.onejikgu.co.kr/shop_view?idx=53114	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ac2112f547e8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b1bce53bcfc41.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	HealthForce Superfoods	HealthForce Superfoods	미국	1	HealthForce Superfoods,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121661	[iHerb]CodeAge Sport 리포소말 멀티 아미노 분말 무맛 174 2g	47270		https://www.onejikgu.co.kr/shop_view?idx=53109	https://www.onejikgu.co.kr/shop_view?idx=53109	https://cdn.imweb.me/upload/S2026031936150999f07e8/eea99e3875829.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8eaebb370ef46.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a9f72cc241755.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5fd1f906ed123.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/38fb8b1c08f88.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	CodeAge	CodeAge	미국	1	CodeAge,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121443	[iHerb]KAL C 1000 서방형 250정	31020		https://www.onejikgu.co.kr/shop_view?idx=53093	https://www.onejikgu.co.kr/shop_view?idx=53093	https://cdn.imweb.me/upload/S2026031936150999f07e8/f2177f1a88a91.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/da8936ffcc2a9.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121433	[iHerb]KAL C 1000 서방형 완충형 250정	33920		https://www.onejikgu.co.kr/shop_view?idx=53092	https://www.onejikgu.co.kr/shop_view?idx=53092	https://cdn.imweb.me/upload/S2026031936150999f07e8/80fee4c9b450a.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/87e8a70e874f5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	KAL	KAL	미국	1	KAL,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121185	[iHerb]NaturesPlus Beyond CoQ10 유비퀴놀 200mg 소프트젤 30정	55430		https://www.onejikgu.co.kr/shop_view?idx=53087	https://www.onejikgu.co.kr/shop_view?idx=53087	https://cdn.imweb.me/upload/S2026031936150999f07e8/03c64aa05c6c0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3071c5b649e19.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b42ff5f33ef1b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e44e74e7f3756.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24ce6437eaca7.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-121162	[iHerb]NaturesPlus 울트라 프로바이오틱 캡슐 30정	39650		https://www.onejikgu.co.kr/shop_view?idx=53086	https://www.onejikgu.co.kr/shop_view?idx=53086	https://cdn.imweb.me/upload/S2026031936150999f07e8/009a3d343543f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c9c526d13fd94.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NaturesPlus	NaturesPlus	미국	1	NaturesPlus,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-120174	[iHerb]Zahler B12 Energizer 천연 체리 맛 사탕 정제 120정	44790		https://www.onejikgu.co.kr/shop_view?idx=53039	https://www.onejikgu.co.kr/shop_view?idx=53039	https://cdn.imweb.me/upload/S2026031936150999f07e8/e39204aed06c4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a060b3321e72f.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Zahler	Zahler	미국	1	Zahler,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119663	[iHerb]네이처스웨이 Smart Q10 CoQ10 열대 과일 맛 100mg 츄어블 30정	38020		https://www.onejikgu.co.kr/shop_view?idx=53018	https://www.onejikgu.co.kr/shop_view?idx=53018	https://cdn.imweb.me/upload/S2026031936150999f07e8/5ee81d8bb3627.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fd5329ac09136.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0c869b9bcff85.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/dc82cd17854da.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/573e56ccdab19.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119661	[iHerb]네이처스웨이 Resveratrol Forte 혼합물 소프트젤 60정	52820		https://www.onejikgu.co.kr/shop_view?idx=53015	https://www.onejikgu.co.kr/shop_view?idx=53015	https://cdn.imweb.me/upload/S2026031936150999f07e8/b9b0fd9dd6eff.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ec6bbd513c51.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7c06ef755d9ea.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119657	[iHerb]네이처스웨이 CoQ10 100mg 소프트젤 120정	92550		https://www.onejikgu.co.kr/shop_view?idx=53013	https://www.onejikgu.co.kr/shop_view?idx=53013	https://cdn.imweb.me/upload/S2026031936150999f07e8/4cc70b0a57ffa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6840c973887e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/58aa6fa5c7055.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5a03e4afb49ee.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/65159764bf9aa.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Nature's Way	Nature's Way	미국	1	Nature's Way,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119572	[iHerb]NATURELO 원 데일리 종합비타민 여성용 베지 캡슐 240정	87610		https://www.onejikgu.co.kr/shop_view?idx=53008	https://www.onejikgu.co.kr/shop_view?idx=53008	https://cdn.imweb.me/upload/S2026031936150999f07e8/8260a7cc3e6e7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1c24b4482678b.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NATURELO	NATURELO	미국	1	NATURELO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-119573	[iHerb]NATURELO 원 데일리 종합비타민 50세 이상 여성용 베지 캡슐 120정	58380		https://www.onejikgu.co.kr/shop_view?idx=53007	https://www.onejikgu.co.kr/shop_view?idx=53007	https://cdn.imweb.me/upload/S2026031936150999f07e8/d9710fbb3db4f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/649ff8e0acf04.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	NATURELO	NATURELO	미국	1	NATURELO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118631	[iHerb]스완슨 리포소말 비타민C 148ml	48320		https://www.onejikgu.co.kr/shop_view?idx=52954	https://www.onejikgu.co.kr/shop_view?idx=52954	https://cdn.imweb.me/upload/S2026031936150999f07e8/6ebfc7b306c96.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/be733686b8c36.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118601	[iHerb]스완슨 변형 시트러스 펙틴 분말 150g	55460		https://www.onejikgu.co.kr/shop_view?idx=52949	https://www.onejikgu.co.kr/shop_view?idx=52949	https://cdn.imweb.me/upload/S2026031936150999f07e8/3dcb76d5e3797.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/672f4f349f58b.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118488	[iHerb]스완슨 LipoSan Ultra 키토산 240정	61530		https://www.onejikgu.co.kr/shop_view?idx=52938	https://www.onejikgu.co.kr/shop_view?idx=52938	https://cdn.imweb.me/upload/S2026031936150999f07e8/b494706eac8a0.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0e1d4ba4e9423.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118482	[iHerb]스완슨 Ultra 프로바이오틱 복합체 비건 Embo Caps AP 60정	55010		https://www.onejikgu.co.kr/shop_view?idx=52937	https://www.onejikgu.co.kr/shop_view?idx=52937	https://cdn.imweb.me/upload/S2026031936150999f07e8/caced3b9aeb69.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3597b1e7b35d.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118304	[iHerb]스완슨 비타민E-1000 혼합 토코페롤 1 000IU 소프트젤 250정	75900		https://www.onejikgu.co.kr/shop_view?idx=52930	https://www.onejikgu.co.kr/shop_view?idx=52930	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa94a1421afbc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/044d7f62c20c0.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118151	[iHerb]스완슨 아나토 추출 토코트리에놀 50mg 소프트젤 60정	31650		https://www.onejikgu.co.kr/shop_view?idx=52929	https://www.onejikgu.co.kr/shop_view?idx=52929	https://cdn.imweb.me/upload/S2026031936150999f07e8/c2c9e4d7cf767.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1abbdfe844006.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-118086	[iHerb]스완슨 Full Spectrum Complete E 소프트젤 120정	87930		https://www.onejikgu.co.kr/shop_view?idx=52920	https://www.onejikgu.co.kr/shop_view?idx=52920	https://cdn.imweb.me/upload/S2026031936150999f07e8/445dd8e617fbe.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e7b2b43bf599a.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-143732	[iHerb]Vital Nutrients 트리플 마그네슘 복합체 비건 캡슐 180정	65620		https://www.onejikgu.co.kr/shop_view?idx=52901	https://www.onejikgu.co.kr/shop_view?idx=52901	https://cdn.imweb.me/upload/S2026031936150999f07e8/a7699b0998c6e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b5694f84eb4c.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Vital Nutrients	Vital Nutrients	미국	1	Vital Nutrients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-3452	[iHerb]Nutricology 마그네슘시트레이트 베지 캡슐 90정	29550		https://www.onejikgu.co.kr/shop_view?idx=52879	https://www.onejikgu.co.kr/shop_view?idx=52879	https://cdn.imweb.me/upload/S2026031936150999f07e8/1a7a719bd1a40.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/50dd77f8a7ec8.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricology	Nutricology	미국	1	Nutricology,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-146460	[iHerb]스완슨 여성용 데일리 프로바이오틱 프리바이오틱 FOS 크랜베리 함유 350억CFU 베지	32060		https://www.onejikgu.co.kr/shop_view?idx=52872	https://www.onejikgu.co.kr/shop_view?idx=52872	https://cdn.imweb.me/upload/S2026031936150999f07e8/75fc495bf1b36.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0340b53550dd0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson	Swanson	미국	1	Swanson,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-141035	[iHerb]Real Mushrooms 흰목이버섯 버섯 추출물 분말 캡슐 300정	79640		https://www.onejikgu.co.kr/shop_view?idx=52867	https://www.onejikgu.co.kr/shop_view?idx=52867	https://cdn.imweb.me/upload/S2026031936150999f07e8/4c3542199c122.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c3d86254987e0.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Real Mushrooms	Real Mushrooms	미국	1	Real Mushrooms,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-101969	[iHerb]New Chapter 발효 비타민B12 비건 정제 60정	41200		https://www.onejikgu.co.kr/shop_view?idx=52857	https://www.onejikgu.co.kr/shop_view?idx=52857	https://cdn.imweb.me/upload/S2026031936150999f07e8/0ffc45e004e77.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b88fec6470ba2.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a57c60ddffbd7.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31c1829ea357b.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	New Chapter	New Chapter	미국	1	New Chapter,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-58457	[iHerb]Designs For Health 레스베라트롤 슈프림 베지 캡슐 60정	118350		https://www.onejikgu.co.kr/shop_view?idx=52853	https://www.onejikgu.co.kr/shop_view?idx=52853	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b8da0e3e68dc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2de04a53b3827.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Designs For Health	Designs For Health	미국	1	Designs For Health,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-134763	[iHerb]Sports Research Magtein 마그네슘 L-트레온산 베지 캡슐 180정	91280		https://www.onejikgu.co.kr/shop_view?idx=52838	https://www.onejikgu.co.kr/shop_view?idx=52838	https://cdn.imweb.me/upload/S2026031936150999f07e8/c01a2e696ae1f.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c6f042725ecb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f3fabf882ed0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cb8d79477acd9.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db2c403c8f7e2.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Sports Research	Sports Research	미국	1	Sports Research,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-134476	[iHerb]NatureWise 마그네슘 딸기 맛 264g	24680		https://www.onejikgu.co.kr/shop_view?idx=52822	https://www.onejikgu.co.kr/shop_view?idx=52822	https://cdn.imweb.me/upload/S2026031936150999f07e8/fcd7389845885.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f86d7da25d2ee.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	NatureWise	NatureWise	미국	1	NatureWise,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132511	[iHerb]The Friendly Patch 라스트 콜 패치 8개의 패치	18270		https://www.onejikgu.co.kr/shop_view?idx=52741	https://www.onejikgu.co.kr/shop_view?idx=52741	https://cdn.imweb.me/upload/S2026031936150999f07e8/646c64f0bb648.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a61442297b905.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/34d2bc3c2ea6a.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4637710ae15d0.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8ecf28c08bcc2.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	The Friendly Patch	The Friendly Patch	미국	1	The Friendly Patch,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132313	[iHerb]Nutricost 구름버섯 캡슐 240정	31690		https://www.onejikgu.co.kr/shop_view?idx=52723	https://www.onejikgu.co.kr/shop_view?idx=52723	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0cdf37942e6b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa12d75b5d2b0.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutricost	Nutricost	미국	1	Nutricost,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-132065	[iHerb]Vital Nutrients 타우린 비건 캡슐 120정	35810		https://www.onejikgu.co.kr/shop_view?idx=52690	https://www.onejikgu.co.kr/shop_view?idx=52690	https://cdn.imweb.me/upload/S2026031936150999f07e8/da2952968bfae.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/58323b4a8e80a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Vital Nutrients	Vital Nutrients	미국	1	Vital Nutrients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-130890	[iHerb]Nature s Life 판크레아틴 250정	30590		https://www.onejikgu.co.kr/shop_view?idx=52653	https://www.onejikgu.co.kr/shop_view?idx=52653	https://cdn.imweb.me/upload/S2026031936150999f07e8/a1569fa234c03.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c4e221985fbee.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nature's Life	Nature's Life	미국	1	Nature's Life,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-130569	[iHerb]EHPlabs OxyGreens 데일리 슈퍼 그린스 파인애플 246g	57490		https://www.onejikgu.co.kr/shop_view?idx=52646	https://www.onejikgu.co.kr/shop_view?idx=52646	https://cdn.imweb.me/upload/S2026031936150999f07e8/f6ad72ab5d896.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/80cc4756e5343.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	EHPlabs	EHPlabs	미국	1	EHPlabs,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-153535	[iHerb]Barker Wellness Co Relax 마그네슘 구미젤리 트로피컬 망고 구미젤리	27270		https://www.onejikgu.co.kr/shop_view?idx=52637	https://www.onejikgu.co.kr/shop_view?idx=52637	https://cdn.imweb.me/upload/S2026031936150999f07e8/94bdcc934a4bc.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/05fd7dcafb0e7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Barker Wellness Co	Barker Wellness Co	미국	1	Barker Wellness Co,iHerb,아이허브,해외직구,비타민 영양제,CATE83
