id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
27256	리포좀 붉은 효모 쌀 코큐텐 드롭스 콜레스테롤, 심장 지원 (2 FL OZ)	23600		https://www.onejikgu.co.kr/shop_view?idx=27256	https://www.onejikgu.co.kr/shop_view?idx=27256	https://cdn.imweb.me/upload/S2026031936150999f07e8/efde832f2f46a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/607251a6e1509.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/284b8af78cf89.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/22e035c9dba82.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/35d3cf4c6a57e.jpg	건강식품	영양제	신상품	Y	8900	미국	VEGETUSMAX	VEGETUSMAX	미국	1	VEGETUSMAX,해외직구,미국아마존,영양제
27255	붉은 효모 쌀 보충제 심장, 콜레스테롤 지원 (120캡슐)	25200		https://www.onejikgu.co.kr/shop_view?idx=27255	https://www.onejikgu.co.kr/shop_view?idx=27255	https://cdn.imweb.me/upload/S2026031936150999f07e8/918233f0afb68.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59d9eaad0dbb1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0197222463bf1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b5cbe8b8672a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a69ed89493276.jpg	건강식품	영양제	신상품	Y	8900	미국	SERSANVE	SERSANVE	미국	1	SERSANVE,해외직구,미국아마존,영양제
27244	나리 뉴트리션 크레아틴 파우더 Creapure 비건 (15.87oz)	86500		https://www.onejikgu.co.kr/shop_view?idx=27244	https://www.onejikgu.co.kr/shop_view?idx=27244	https://cdn.imweb.me/upload/S2026031936150999f07e8/c236208a125d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/9fa592341ee7f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a6085d444268.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5c62c0ec08d7c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f1312c9ac7db.jpg	건강식품	영양제	신상품	Y	8900	미국	Gnarly Nutrition	Gnarly Nutrition	미국	1	Gnarly Nutrition,해외직구,미국아마존,영양제
27237	트랜스페어런트 랩스 근육 회복 보조제 (오렌지) 30회분	78700		https://www.onejikgu.co.kr/shop_view?idx=27237	https://www.onejikgu.co.kr/shop_view?idx=27237	https://cdn.imweb.me/upload/S2026031936150999f07e8/f00ae2c48f0f0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a557acc01f84d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c752339b66b96.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/90855b9de6214.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa99a728244fb.jpg	건강식품	영양제	신상품	Y	8900	미국	Transparent Labs	Transparent Labs	미국	1	Transparent Labs,해외직구,미국아마존,영양제
27235	애니멀 크레아틴 츄 – 근력, 파워, 훈련 회복 지원용 크레아틴 모노하이드레이트 5g 정제	47200		https://www.onejikgu.co.kr/shop_view?idx=27235	https://www.onejikgu.co.kr/shop_view?idx=27235	https://cdn.imweb.me/upload/S2026031936150999f07e8/83b870d7fa523.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e75dd53e9665f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ac1215c6deeb0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aaee8bd539f31.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d0a827ef9aff.jpg	건강식품	영양제	신상품	Y	8900	미국	Animal	Animal	미국	1	Animal,해외직구,미국아마존,영양제
27233	타임 허브 보충제 식물성 캡슐 (120캡슐)	23600		https://www.onejikgu.co.kr/shop_view?idx=27233	https://www.onejikgu.co.kr/shop_view?idx=27233	https://cdn.imweb.me/upload/S2026031936150999f07e8/a0277288c1e0b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d79ef101d315.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e787b30892bdf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5ea57d3fd7509.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/51528f56df467.jpg	건강식품	영양제	신상품	Y	8900	미국	Rimo Nutrition	Rimo Nutrition	미국	1	Rimo Nutrition,해외직구,미국아마존,영양제
27225	오미자 추출물 보충제 (120캡슐)	31500		https://www.onejikgu.co.kr/shop_view?idx=27225	https://www.onejikgu.co.kr/shop_view?idx=27225	https://cdn.imweb.me/upload/S2026031936150999f07e8/1beb68afd1d72.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/89fe0de072586.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4fbb953b2bbf3.jpg	건강식품	영양제	신상품	Y	8900	미국	Rimo Nutrition	Rimo Nutrition	미국	1	Rimo Nutrition,해외직구,미국아마존,영양제
27223	쑥 드롭스 장 건강, 소화 지원 (2oz)	31500		https://www.onejikgu.co.kr/shop_view?idx=27223	https://www.onejikgu.co.kr/shop_view?idx=27223	https://cdn.imweb.me/upload/S2026031936150999f07e8/481281282efd2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3719bd6da6e16.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba9b4580504bf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e48b5fa98441e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/069b61e1712ba.jpg	건강식품	영양제	신상품	Y	8900	미국	Pure AFOLIA	Pure AFOLIA	미국	1	Pure AFOLIA,해외직구,미국아마존,영양제
27212	스완슨 L-라이신 아미노산 500mg 300캡슐	27200		https://www.onejikgu.co.kr/shop_view?idx=27212	https://www.onejikgu.co.kr/shop_view?idx=27212	https://cdn.imweb.me/upload/S2026031936150999f07e8/f9d54f5206984.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/18cc197068421.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e1ee523714a3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2942d4c74a625.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/64c0479fe5638.jpg	건강식품	영양제	신상품	Y	8900	미국	Swanson	Swanson	미국	1	Swanson,해외직구,미국아마존,영양제
27201	유스시어리 콜라겐 파우더 20g, 비타민C, 비오틴, 아미노산 (20온스)	56700		https://www.onejikgu.co.kr/shop_view?idx=27201	https://www.onejikgu.co.kr/shop_view?idx=27201	https://cdn.imweb.me/upload/S2026031936150999f07e8/fe0e9e9de2544.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/03861586b7e66.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f816ccc971493.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2bada95ad352b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ef4ff7c033567.jpg	건강식품	영양제	신상품	Y	10900	미국	Youtheory	Youtheory	미국	1	Youtheory,해외직구,미국아마존,영양제
27176	쏜 크레아틴 미분화 크레아틴 모노하이드레이트 파인애플 오렌지	75500		https://www.onejikgu.co.kr/shop_view?idx=27176	https://www.onejikgu.co.kr/shop_view?idx=27176	https://cdn.imweb.me/upload/S2026031936150999f07e8/8d4597ea26bc4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/84374ba0d5f9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/20ac4116509fe.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d00310e1843f0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa5a30702798e.jpg	건강식품	영양제	신상품	Y	8900	미국	THORNE	THORNE	미국	1	THORNE,해외직구,미국아마존,영양제
27172	인스턴트 크레아틴 모노하이드레이트 파우더 120회분	31100		https://www.onejikgu.co.kr/shop_view?idx=27172	https://www.onejikgu.co.kr/shop_view?idx=27172	https://cdn.imweb.me/upload/S2026031936150999f07e8/7f66752f0088b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1bfba2a70935d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/792d3057674a2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/7f1c4c327fffd.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa40cdc00634d.jpg	건강식품	영양제	신상품	Y	8900	미국	DEAL SUPPLEMENT	DEAL SUPPLEMENT	미국	1	DEAL SUPPLEMENT,해외직구,미국아마존,영양제
27169	마이크로 인그리디언츠 블랙 커민 씨 오일 소프트젤, 240개입	47200		https://www.onejikgu.co.kr/shop_view?idx=27169	https://www.onejikgu.co.kr/shop_view?idx=27169	https://cdn.imweb.me/upload/S2026031936150999f07e8/a7015b07817c6.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8b1969fca9f6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6c88e8694f6b3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/180497af48923.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a1b8feb661fd8.jpg	건강식품	영양제	신상품	Y	8900	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,해외직구,미국아마존,영양제
27158	NOW푸드 스포츠 크레알칼린 크레아틴 750mg 240캡슐	48800		https://www.onejikgu.co.kr/shop_view?idx=27158	https://www.onejikgu.co.kr/shop_view?idx=27158	https://cdn.imweb.me/upload/S2026031936150999f07e8/866b55e0a93c9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/6636d142bfdd3.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/50061943ad0e2.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ba9430ec2bca0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b1d6a928a22e0.jpg	건강식품	영양제	신상품	Y	8900	미국	NOW Foods	NOW Foods	미국	1	NOW Foods,해외직구,미국아마존,영양제
27157	압소뉴트릭스 아세틸 L-카르니틴 액상 593mg/회, 200회 제공량	63000		https://www.onejikgu.co.kr/shop_view?idx=27157	https://www.onejikgu.co.kr/shop_view?idx=27157	https://cdn.imweb.me/upload/S2026031936150999f07e8/45e4792866980.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4a1b5ac129504.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/084a3a1057e1f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/861796c697e41.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6c84a061c3126.jpg	건강식품	영양제	신상품	Y	8900	미국	Absonutrix	Absonutrix	미국	1	Absonutrix,해외직구,미국아마존,영양제
27155	퓨어젠 랩스 미분화 크레아틴 모노하이드레이트 파우더 500g, 100회 제공량	31400		https://www.onejikgu.co.kr/shop_view?idx=27155	https://www.onejikgu.co.kr/shop_view?idx=27155	https://cdn.imweb.me/upload/S2026031936150999f07e8/ef301a7c0176f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a5b19dd7fa465.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0fb8e2fe5e99d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95167b6923831.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3feae0d823a92.jpg	건강식품	영양제	신상품	Y	10900	미국	P Puregen Labs	P Puregen Labs	미국	1	P Puregen Labs,해외직구,미국아마존,영양제
27139	순수 크레아틴 모노하이드레이트 파우더, 300g	20500		https://www.onejikgu.co.kr/shop_view?idx=27139	https://www.onejikgu.co.kr/shop_view?idx=27139	https://cdn.imweb.me/upload/S2026031936150999f07e8/c1b9c49a2295b.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8ff944cf6d556.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/17f50cf20a78f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b6fb8e5c793d4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ebb2ced185c74.jpg	건강식품	영양제	신상품	Y	8900	미국	TIVAGENICS	TIVAGENICS	미국	1	TIVAGENICS,해외직구,미국아마존,영양제
27138	내추럴 뉴트라 레드 이스트 라이스 추출물, 심혈관 지원, 60캡슐 (2개 묶음)	71100		https://www.onejikgu.co.kr/shop_view?idx=27138	https://www.onejikgu.co.kr/shop_view?idx=27138	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc201de93272f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e74f7796c874e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b6e35ac60c83d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8fe734d12bc71.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/db1b84c577fa7.jpg	건강식품	영양제	신상품	Y	8900	미국	Natural Nutra	Natural Nutra	미국	1	Natural Nutra,해외직구,미국아마존,영양제
27131	폐 건강 뮬레인 구미 1000mg 뮬레인 잎 추출물, 채식, 배맛 60/120	25200		https://www.onejikgu.co.kr/shop_view?idx=27131	https://www.onejikgu.co.kr/shop_view?idx=27131	https://cdn.imweb.me/upload/S2026031936150999f07e8/5de2c4f6f11e7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d7dfe2ef98267.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d90547f59bd88.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/819cd63b7d01e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1f4370464f79c.jpg	건강식품	영양제	신상품	Y	8900	미국	NutraNourish	NutraNourish	미국	1	NutraNourish,해외직구,미국아마존,영양제
27109	불핏 순수 크레아틴 모노하이드레이트 파우더	47200		https://www.onejikgu.co.kr/shop_view?idx=27109	https://www.onejikgu.co.kr/shop_view?idx=27109	https://cdn.imweb.me/upload/S2026031936150999f07e8/6402be4fa648a.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcfa987224ab5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5dd545c373ee9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/15c1248edfe51.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/5d81eeb649c7b.jpg	건강식품	영양제	신상품	Y	8900	미국	BULLFIT	BULLFIT	미국	1	BULLFIT,해외직구,미국아마존,영양제
27085	미국산 황기 슬라이스, 4oz (113g)	45600		https://www.onejikgu.co.kr/shop_view?idx=27085	https://www.onejikgu.co.kr/shop_view?idx=27085	https://cdn.imweb.me/upload/S2026031936150999f07e8/55cd2aae765b4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a236ee5d6f04d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ee42346172ac6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa9d795bc39b1.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e534be916c638.jpg	건강식품	영양제	신상품	Y	8900	미국	greenliek	greenliek	미국	1	greenliek,해외직구,미국아마존,영양제
27075	샌두스 커큐민 C3 컴플렉스 바이오페린 함유 60캡슐 – 강황 뿌리 고흡수	36000		https://www.onejikgu.co.kr/shop_view?idx=27075	https://www.onejikgu.co.kr/shop_view?idx=27075	https://cdn.imweb.me/upload/S2026031936150999f07e8/5c44f02a0844e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f122e3938aa12.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/32cc24c16c817.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ea51501ed1efa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e2c61b2501348.jpg	건강식품	영양제	신상품	Y	8900	미국	Sandhu's	Sandhu's	미국	1	Sandhu's,해외직구,미국아마존,영양제
27073	머슬 피스트 크레아퓨어 크레아틴 모노하이드레이트 파우더, 포도맛 300g	62800		https://www.onejikgu.co.kr/shop_view?idx=27073	https://www.onejikgu.co.kr/shop_view?idx=27073	https://cdn.imweb.me/upload/S2026031936150999f07e8/eb47b6aecd7ae.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8c2f10ad26174.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3f82bee34e173.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/48664993cabf9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d3819c0202483.jpg	건강식품	영양제	신상품	Y	8900	미국	Muscle Feast	Muscle Feast	미국	1	Muscle Feast,해외직구,미국아마존,영양제
27071	머슬 피스트 크레아퓨어 크레아틴 모노하이드레이트 파우더, 오렌지맛 300g	62800		https://www.onejikgu.co.kr/shop_view?idx=27071	https://www.onejikgu.co.kr/shop_view?idx=27071	https://cdn.imweb.me/upload/S2026031936150999f07e8/4073911fedb10.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/dab0110ab5b10.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3cfd8eb524baf.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a8b1b0136f2d6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e6e5cb9c2826b.jpg	건강식품	영양제	신상품	Y	8900	미국	Muscle Feast	Muscle Feast	미국	1	Muscle Feast,해외직구,미국아마존,영양제
27064	로디올라 로제아 추출물 보충제, 스트레스, 기억력, 집중력, 에너지 지원 30캡슐	36100		https://www.onejikgu.co.kr/shop_view?idx=27064	https://www.onejikgu.co.kr/shop_view?idx=27064	https://cdn.imweb.me/upload/S2026031936150999f07e8/f90ef47e6c0d4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3004b14ebd1a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b925abd1f7ad4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a4a297bda97c0.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bfaccb8591d00.jpg	건강식품	영양제	신상품	Y	8900	미국	Bold Botanica	Bold Botanica	미국	1	Bold Botanica,해외직구,미국아마존,영양제
27063	뉴트리코스트 레드 클로버 꽃 보충제 5,000mg 120캡슐 120회분	15800		https://www.onejikgu.co.kr/shop_view?idx=27063	https://www.onejikgu.co.kr/shop_view?idx=27063	https://cdn.imweb.me/upload/S2026031936150999f07e8/537ea3fabad4c.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3ab0d016bb26e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/419c670272dcb.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1549f19e52c2b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/974876556152d.jpg	건강식품	영양제	신상품	Y	8900	미국	Nutricost	Nutricost	미국	1	Nutricost,해외직구,미국아마존,영양제
27060	헤어 성장 보충제 비오틴 아연 MSM 콜라겐 90캡슐	78700		https://www.onejikgu.co.kr/shop_view?idx=27060	https://www.onejikgu.co.kr/shop_view?idx=27060	https://cdn.imweb.me/upload/S2026031936150999f07e8/74eab5acb493d.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b04ccb8eccc22.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a1e81b48ab92.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9a3362ed3675f.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1a74d516bb03d.jpg	건강식품	영양제	신상품	Y	8900	미국	Nufolix	Nufolix	미국	1	Nufolix,해외직구,미국아마존,영양제
27048	시크릿츠 오브 더 트라이브 크립톨레피스 팅크처 알코올 프리 4 oz	56700		https://www.onejikgu.co.kr/shop_view?idx=27048	https://www.onejikgu.co.kr/shop_view?idx=27048	https://cdn.imweb.me/upload/S2026031936150999f07e8/44bc95b31e209.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bca5262dd2168.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bb408f1064ed4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a87058a343c56.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/46f458fdf3c62.jpg	건강식품	영양제	신상품	Y	8900	미국	Secrets of the Tribe	Secrets of the Tribe	미국	1	Secrets of the Tribe,해외직구,미국아마존,영양제
27046	시크릿츠 오브 더 트라이브 미슬토 팅크처 알코올 프리 4 fl oz	58200		https://www.onejikgu.co.kr/shop_view?idx=27046	https://www.onejikgu.co.kr/shop_view?idx=27046	https://cdn.imweb.me/upload/S2026031936150999f07e8/9ab0041798661.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/5fd3f96b6bc46.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a5b14856b7ec5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e3db19d545825.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c2ae8f38f0593.jpg	건강식품	영양제	신상품	Y	8900	미국	Secrets of the Tribe	Secrets of the Tribe	미국	1	Secrets of the Tribe,해외직구,미국아마존,영양제
27039	시크릿츠 오브 더 트라이브 카팔 시크릿 60캡슐 손목 터널 지원	42500		https://www.onejikgu.co.kr/shop_view?idx=27039	https://www.onejikgu.co.kr/shop_view?idx=27039	https://cdn.imweb.me/upload/S2026031936150999f07e8/60c0d8f4174e3.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/66d507fbf4de4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/77cfef0afd66d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1d897a5bce0a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e95bf99e17e33.jpg	건강식품	영양제	신상품	Y	8900	미국	Secrets of the Tribe	Secrets of the Tribe	미국	1	Secrets of the Tribe,해외직구,미국아마존,영양제
27026	쑥 액상 드롭 (블랙월넛, 클로브 함유, 2 Fl Oz)	29900		https://www.onejikgu.co.kr/shop_view?idx=27026	https://www.onejikgu.co.kr/shop_view?idx=27026	https://cdn.imweb.me/upload/S2026031936150999f07e8/52c413222faba.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b0e338586fcfa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/176af2b6a0061.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/e9818a611abd4.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3e2fbf2cee8cd.jpg	건강식품	영양제	신상품	Y	8900	미국	MILIVOL	MILIVOL	미국	1	MILIVOL,해외직구,미국아마존,영양제
27023	블랙 월넛 쑥 클로브 20가지 허브 액상 드롭 (라즈베리향)	22700		https://www.onejikgu.co.kr/shop_view?idx=27023	https://www.onejikgu.co.kr/shop_view?idx=27023	https://cdn.imweb.me/upload/S2026031936150999f07e8/8eec245274daa.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/948b6e2107a8d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6369880502b95.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/68305ba7dfc60.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2496be7e4cd74.jpg	건강식품	영양제	신상품	Y	8900	미국	AIQIUSHA	AIQIUSHA	미국	1	AIQIUSHA,해외직구,미국아마존,영양제
27021	11가지 블랙 월넛 쑥 팅크 (2개월분, 1 Fl Oz)	23600		https://www.onejikgu.co.kr/shop_view?idx=27021	https://www.onejikgu.co.kr/shop_view?idx=27021	https://cdn.imweb.me/upload/S2026031936150999f07e8/2dd1888e06be0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ed4abd1cd418d.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0a0f2e2ed052b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/31137095b0b45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b42be6e40ac4a.jpg	건강식품	영양제	신상품	Y	8900	미국	MILIVOL	MILIVOL	미국	1	MILIVOL,해외직구,미국아마존,영양제
27019	시크릿 오브 더 트라이브 쑥 알코올 프리 액상 추출물 (2 FL OZ)	34600		https://www.onejikgu.co.kr/shop_view?idx=27019	https://www.onejikgu.co.kr/shop_view?idx=27019	https://cdn.imweb.me/upload/S2026031936150999f07e8/8e9f7a01444d8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/138fbd9740b18.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/08926b8b884b5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3d9abbd2bdb01.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/cc6b0a2a537ff.jpg	건강식품	영양제	신상품	Y	8900	미국	Secrets of the Tribe	Secrets of the Tribe	미국	1	Secrets of the Tribe,해외직구,미국아마존,영양제
27018	11가지 블랙 월넛 쑥 팅크 (베리향, 2FL Oz)	31500		https://www.onejikgu.co.kr/shop_view?idx=27018	https://www.onejikgu.co.kr/shop_view?idx=27018	https://cdn.imweb.me/upload/S2026031936150999f07e8/17f4956fb05cb.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f660ffb5123a5.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9b5cf7749e523.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1fecb0f03bd4b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/675deb6e9f6f4.jpg	건강식품	영양제	신상품	Y	8900	미국	MILIVOL	MILIVOL	미국	1	MILIVOL,해외직구,미국아마존,영양제
27008	쏘팔메토 남성 전립선 건강 보충제 – 호박씨 오일, 그라미넥스, 쐐기풀 함유	47200		https://www.onejikgu.co.kr/shop_view?idx=27008	https://www.onejikgu.co.kr/shop_view?idx=27008	https://cdn.imweb.me/upload/S2026031936150999f07e8/247484826b959.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/949c52bedac9a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/6b8780d87e5fa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9474dd66fb671.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1bde9d40c9df7.jpg	건강식품	영양제	신상품	Y	8900	미국	HiWell	HiWell	미국	1	HiWell,해외직구,미국아마존,영양제
26823	이야사홀리스틱스 알로에베라 잎 분말 227그램	15800		https://www.onejikgu.co.kr/shop_view?idx=26823	https://www.onejikgu.co.kr/shop_view?idx=26823	https://cdn.imweb.me/upload/S2026031936150999f07e8/b3f5f2bd67fd7.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7fffc456ac374.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/2a0c5bc80dd55.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a3fb421122baa.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9aad067044266.jpg	건강식품	영양제	신상품	Y	8900	미국	Iyasa Holistics	Iyasa Holistics	미국	1	Iyasa Holistics,해외직구,미국아마존,영양제
26811	베러브랜드 베터머쉬룸 누트로픽 구미 - 장 건강, 인지 기능, 정신 명료도 지원 (10가지	103800		https://www.onejikgu.co.kr/shop_view?idx=26811	https://www.onejikgu.co.kr/shop_view?idx=26811	https://cdn.imweb.me/upload/S2026031936150999f07e8/f44ec8d450e5f.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d3980ed58177b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a2b56663a9c13.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/fa1cc381f2d38.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1e4936296e086.jpg	건강식품	영양제	신상품	Y	8900	미국	Betterbrand	Betterbrand	미국	1	Betterbrand,해외직구,미국아마존,영양제
