id	title	price_pc	normal_price	link	mobile_link	image_link	add_image_link	category_name1	category_name2	condition	import_flag	shipping	shipping_origin	brand	maker	origin	minimum_purchase_quantity	search_tag
iherb-157229	[iHerb]Qunol 칼슘 마그네슘 아연 270정	23650		https://www.onejikgu.co.kr/shop_view?idx=49652	https://www.onejikgu.co.kr/shop_view?idx=49652	https://cdn.imweb.me/upload/S2026031936150999f07e8/499622d304510.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/59b74364581f5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/1f0126f1427ed.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/c8768abaf3908.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/89a3c7e96e846.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157227	[iHerb]Qunol 글리신산마그네슘 구미젤리 혼합 베리 맛 구미젤리 90개	43350		https://www.onejikgu.co.kr/shop_view?idx=49650	https://www.onejikgu.co.kr/shop_view?idx=49650	https://cdn.imweb.me/upload/S2026031936150999f07e8/7e3cc3d67fa08.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0da07231bb8b5.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3666ec1a2add1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3ce49898711c6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ffa5878cdbf09.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157225	[iHerb]Qunol 마그네슘시트레이트 구미젤리 혼합 베리 구미젤리 120개	30980		https://www.onejikgu.co.kr/shop_view?idx=49648	https://www.onejikgu.co.kr/shop_view?idx=49648	https://cdn.imweb.me/upload/S2026031936150999f07e8/9b0654eda7312.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ca2490f860600.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/48cf2e9bc1701.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a266db9229726.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/11fa8ffccf20b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157224	[iHerb]Qunol 울트라 마그네슘 글리시네이트 복합체 250mg 코팅 정제 90정	45470		https://www.onejikgu.co.kr/shop_view?idx=49646	https://www.onejikgu.co.kr/shop_view?idx=49646	https://cdn.imweb.me/upload/S2026031936150999f07e8/4d06275a7015b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3c3c3aa2619a1.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/43ed1e8767b1e.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/24ed8a2a17895.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bfe4cbc9eed6d.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157198	[iHerb]Force Factor 레스베라트롤 장수 안티에이징 포뮬라 믹스 베리 소프트츄 60개	36880		https://www.onejikgu.co.kr/shop_view?idx=49644	https://www.onejikgu.co.kr/shop_view?idx=49644	https://cdn.imweb.me/upload/S2026031936150999f07e8/1d357cab144c5.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/fa24f1c252b81.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Force Factor	Force Factor	미국	1	Force Factor,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157221	[iHerb]Qunol 글리신산마그네슘 150정	37150		https://www.onejikgu.co.kr/shop_view?idx=49643	https://www.onejikgu.co.kr/shop_view?idx=49643	https://cdn.imweb.me/upload/S2026031936150999f07e8/ddfce41c02f9c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a4555cb31483b.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/4c2addfb6b1bb.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/0e00af4042f5c.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3de9c7906a670.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157220	[iHerb]Qunol 글리신산 마그네슘 코팅 정제 90정	32930		https://www.onejikgu.co.kr/shop_view?idx=49642	https://www.onejikgu.co.kr/shop_view?idx=49642	https://cdn.imweb.me/upload/S2026031936150999f07e8/48ce2aa9e4065.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d0e32dc784c57.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/05d14e311b415.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/acc0fb89704cc.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8e22179339437.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157218	[iHerb]Qunol 마그네슘 캡슐 180정	32930		https://www.onejikgu.co.kr/shop_view?idx=49639	https://www.onejikgu.co.kr/shop_view?idx=49639	https://cdn.imweb.me/upload/S2026031936150999f07e8/24705fa23b2e8.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2ff4ebed2ab8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/9849ab03e9b45.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bf6fa9b706890.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa2a06b270a8a.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/33a64e0e1ea88.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/ae4ac9e47e4a6.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/de791ad666f8c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/18f2f38da3848.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/f1e871627604f.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Qunol	Qunol	미국	1	Qunol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157176	[iHerb]Greens First 녹색 채소 분말 딸기 키위 맛 296 1g	41500		https://www.onejikgu.co.kr/shop_view?idx=49633	https://www.onejikgu.co.kr/shop_view?idx=49633	https://cdn.imweb.me/upload/S2026031936150999f07e8/bf56b736e3462.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/7357be03240e9.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Greens First	Greens First	미국	1	Greens First,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157063	[iHerb]ProHealth Longevity 시르투인 1 액티베이터 캡슐 60정	44000		https://www.onejikgu.co.kr/shop_view?idx=49619	https://www.onejikgu.co.kr/shop_view?idx=49619	https://cdn.imweb.me/upload/S2026031936150999f07e8/1daa57c2bd787.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/311cc8bc50dfc.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-157062	[iHerb]ProHealth Longevity 프로 콜라겐 액티베이터 캡슐 120정	32150		https://www.onejikgu.co.kr/shop_view?idx=49617	https://www.onejikgu.co.kr/shop_view?idx=49617	https://cdn.imweb.me/upload/S2026031936150999f07e8/dedac8274cc72.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/613788a112968.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156830	[iHerb]Swanson WIO Magnesiummies 혼합 베리 맛 구미젤리 60개	25210		https://www.onejikgu.co.kr/shop_view?idx=49610	https://www.onejikgu.co.kr/shop_view?idx=49610	https://cdn.imweb.me/upload/S2026031936150999f07e8/049850b52af66.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/aa381176b811b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Swanson WIO	Swanson WIO	미국	1	Swanson WIO,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156818	[iHerb]Natura Health Products Naturized 아연 25mg 캡슐 60정	21810		https://www.onejikgu.co.kr/shop_view?idx=49606	https://www.onejikgu.co.kr/shop_view?idx=49606	https://cdn.imweb.me/upload/S2026031936150999f07e8/c8ac140b07caa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/de7bcb89a64f7.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natura Health Products	Natura Health Products	미국	1	Natura Health Products,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156763	[iHerb]Bio-K 프로바이오틱 보충제 심장 건강 증진 캡슐 60정	29770		https://www.onejikgu.co.kr/shop_view?idx=49605	https://www.onejikgu.co.kr/shop_view?idx=49605	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbf5310dcf887.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e527bfbbd6257.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/44cc646ccc522.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bio-K+	Bio-K+	미국	1	Bio-K+,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156759	[iHerb]Bio-K 프로바이오틱 보충제 여성 건강 캡슐 30정	42620		https://www.onejikgu.co.kr/shop_view?idx=49597	https://www.onejikgu.co.kr/shop_view?idx=49597	https://cdn.imweb.me/upload/S2026031936150999f07e8/e021c181f08d8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/ee3645b2e99a6.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/bd192937dd334.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Bio-K+	Bio-K+	미국	1	Bio-K+,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156619	[iHerb]Cymbiotika 리포소말 비타민C 오렌지 바닐라 28팩 각 15ml	59970		https://www.onejikgu.co.kr/shop_view?idx=49562	https://www.onejikgu.co.kr/shop_view?idx=49562	https://cdn.imweb.me/upload/S2026031936150999f07e8/86c191e0337c0.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/32bad9d8d09f8.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/a3eed30d27de2.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Cymbiotika	Cymbiotika	미국	1	Cymbiotika,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156583	[iHerb]Bariatric Fusion 칼슘 소프트 츄 스트로베리 블라스트 소프트 츄 60개	31160		https://www.onejikgu.co.kr/shop_view?idx=49552	https://www.onejikgu.co.kr/shop_view?idx=49552	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c2a56aed0cb8.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2a14c1aac67fb.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156582	[iHerb]Bariatric Fusion 칼슘 소프트 츄 과일 펀치 소프트 츄 60개	31160		https://www.onejikgu.co.kr/shop_view?idx=49551	https://www.onejikgu.co.kr/shop_view?idx=49551	https://cdn.imweb.me/upload/S2026031936150999f07e8/8281648ea9255.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/45ea14f08190b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156572	[iHerb]Bariatric Fusion 종합비타민 소프트 츄 믹스 베리 맛 소프트 츄 60개	40110		https://www.onejikgu.co.kr/shop_view?idx=49549	https://www.onejikgu.co.kr/shop_view?idx=49549	https://cdn.imweb.me/upload/S2026031936150999f07e8/cbdbe5530684e.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/89d81219b4472.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156581	[iHerb]Bariatric Fusion 칼슘 소프트 츄 캐러멜 맛 소프트 츄 60개	31370		https://www.onejikgu.co.kr/shop_view?idx=49548	https://www.onejikgu.co.kr/shop_view?idx=49548	https://cdn.imweb.me/upload/S2026031936150999f07e8/5fa798e6d3a48.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f394a801efc9.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156580	[iHerb]Bariatric Fusion 칼슘 소프트 츄 버라이어티 팩 혼합 과일 소프트 츄 90개	42350		https://www.onejikgu.co.kr/shop_view?idx=49547	https://www.onejikgu.co.kr/shop_view?idx=49547	https://cdn.imweb.me/upload/S2026031936150999f07e8/964da8eb59095.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a642b972deb62.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156570	[iHerb]Bariatric Fusion 종합비타민 야생 체리 120정	34340		https://www.onejikgu.co.kr/shop_view?idx=49545	https://www.onejikgu.co.kr/shop_view?idx=49545	https://cdn.imweb.me/upload/S2026031936150999f07e8/a16f35aedb4aa.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/896c4ad0f62c5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156571	[iHerb]Bariatric Fusion 종합비타민 딸기 맛 120정	37860		https://www.onejikgu.co.kr/shop_view?idx=49544	https://www.onejikgu.co.kr/shop_view?idx=49544	https://cdn.imweb.me/upload/S2026031936150999f07e8/a097be172302c.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2ce2f6efeefcf.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156578	[iHerb]Bariatric Fusion 비타민B12 빠르게 녹는 체리 베리 맛 90정	22210		https://www.onejikgu.co.kr/shop_view?idx=49543	https://www.onejikgu.co.kr/shop_view?idx=49543	https://cdn.imweb.me/upload/S2026031936150999f07e8/d8c18a661c089.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4aa2935b568c5.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156577	[iHerb]Bariatric Fusion 철분 플러스 비타민C 소프트 츄 포도 맛 소프트 츄 60개	38120		https://www.onejikgu.co.kr/shop_view?idx=49542	https://www.onejikgu.co.kr/shop_view?idx=49542	https://cdn.imweb.me/upload/S2026031936150999f07e8/e5a0470329873.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0bab6e8796e3.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156569	[iHerb]Bariatric Fusion 종합비타민 믹스 베리 맛 120정	37860		https://www.onejikgu.co.kr/shop_view?idx=49539	https://www.onejikgu.co.kr/shop_view?idx=49539	https://cdn.imweb.me/upload/S2026031936150999f07e8/cc11cc8716650.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/e4555eaa782ca.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/57cb567f30fa9.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8d785f6f7bc9e.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/b6920a74f6cba.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/3cc9e39811ce6.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Bariatric Fusion	Bariatric Fusion	미국	1	Bariatric Fusion,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156536	[iHerb]Micro Ingredients 크랜베리 농축물 비타민C 함유 소프트젤 300정	24680		https://www.onejikgu.co.kr/shop_view?idx=49530	https://www.onejikgu.co.kr/shop_view?idx=49530	https://cdn.imweb.me/upload/S2026031936150999f07e8/c0145a8d8fdf9.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/16417089ee5f5.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156534	[iHerb]Micro Ingredients 비타민B2 리보플라빈 소프트젤 240정	26580		https://www.onejikgu.co.kr/shop_view?idx=49526	https://www.onejikgu.co.kr/shop_view?idx=49526	https://cdn.imweb.me/upload/S2026031936150999f07e8/b31806b045e17.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2ee8b5c4df79.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156519	[iHerb]Micro Ingredients 비만 개선 종합비타민 베지 캡슐 240정	29410		https://www.onejikgu.co.kr/shop_view?idx=49525	https://www.onejikgu.co.kr/shop_view?idx=49525	https://cdn.imweb.me/upload/S2026031936150999f07e8/4f93ffe6d35e6.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3921095e69d0d.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156532	[iHerb]Micro Ingredients 비타민B1 벤포티아민 함유 소프트젤 240정	26580		https://www.onejikgu.co.kr/shop_view?idx=49523	https://www.onejikgu.co.kr/shop_view?idx=49523	https://cdn.imweb.me/upload/S2026031936150999f07e8/d3446f394e986.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/18c3ba25ce8f8.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156508	[iHerb]Micro Ingredients 글리신산 마그네슘 분말 피치 링스 340g	29420		https://www.onejikgu.co.kr/shop_view?idx=49516	https://www.onejikgu.co.kr/shop_view?idx=49516	https://cdn.imweb.me/upload/S2026031936150999f07e8/7fe5035e39a36.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/4fbfe138fe892.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156460	[iHerb]Micro Ingredients 여성용 순수 메틸화 종합비타민 캡슐 240정	26730		https://www.onejikgu.co.kr/shop_view?idx=49497	https://www.onejikgu.co.kr/shop_view?idx=49497	https://cdn.imweb.me/upload/S2026031936150999f07e8/e6fdfd9708596.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0f15b6e17a344.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156456	[iHerb]Micro Ingredients 유기농 모링가 분말 454g	19930		https://www.onejikgu.co.kr/shop_view?idx=49495	https://www.onejikgu.co.kr/shop_view?idx=49495	https://cdn.imweb.me/upload/S2026031936150999f07e8/9c15c1fbb189e.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/d63587eeea9c7.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156451	[iHerb]Micro Ingredients 미오이노시톨 d-카이로이노시톨 분말 454g	34850		https://www.onejikgu.co.kr/shop_view?idx=49487	https://www.onejikgu.co.kr/shop_view?idx=49487	https://cdn.imweb.me/upload/S2026031936150999f07e8/917de855b6627.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8929f9c559d4e.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156448	[iHerb]Micro Ingredients L-메틸엽산 소프트젤 240정	29410		https://www.onejikgu.co.kr/shop_view?idx=49482	https://www.onejikgu.co.kr/shop_view?idx=49482	https://cdn.imweb.me/upload/S2026031936150999f07e8/6b378a40fdfb4.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/0adb45ab293a7.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156445	[iHerb]Micro Ingredients 리포소말 NAD Ultimate 베지 캡슐 60정	24640		https://www.onejikgu.co.kr/shop_view?idx=49478	https://www.onejikgu.co.kr/shop_view?idx=49478	https://cdn.imweb.me/upload/S2026031936150999f07e8/a2ccc923f38a2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bc2eeb8908963.jpg	iHerb	비타민 영양제	신상품	Y	6000	미국	Micro Ingredients	Micro Ingredients	미국	1	Micro Ingredients,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156357	[iHerb]Sports Research 리포소말 비타민C 액상 베지 캡슐 180정	49030		https://www.onejikgu.co.kr/shop_view?idx=49466	https://www.onejikgu.co.kr/shop_view?idx=49466	https://cdn.imweb.me/upload/S2026031936150999f07e8/861dffb3f2ada.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b22cdb223f88b.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/191d2fe592b49.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/13947527bb26c.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/d2306f26eab01.jpg|https://cdn.imweb.me/upload/S2026031936150999f07e8/54c8a9adbcd20.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Sports Research	Sports Research	미국	1	Sports Research,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156373	[iHerb]Dr Mercola 유리형 콜라겐 보충제 무맛 528g	105640		https://www.onejikgu.co.kr/shop_view?idx=49463	https://www.onejikgu.co.kr/shop_view?idx=49463	https://cdn.imweb.me/upload/S2026031936150999f07e8/aee68659beae4.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/b9dc663c4f4d2.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156372	[iHerb]Dr Mercola 유리형 콜라겐 서포트 베리 맛 636g	105650		https://www.onejikgu.co.kr/shop_view?idx=49462	https://www.onejikgu.co.kr/shop_view?idx=49462	https://cdn.imweb.me/upload/S2026031936150999f07e8/c28e978bb7a73.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/66a07b39bb940.jpeg	iHerb	비타민 영양제	신상품	Y	0	미국	Dr. Mercola	Dr. Mercola	미국	1	Dr. Mercola,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156355	[iHerb]Sports Research 메틸 비타민B12 2 000mcg 액상 베지 캡슐 120정	31950		https://www.onejikgu.co.kr/shop_view?idx=49461	https://www.onejikgu.co.kr/shop_view?idx=49461	https://cdn.imweb.me/upload/S2026031936150999f07e8/4ecff55b247b3.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/bcd3dddff861d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/8b682de3d455f.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/aa944ebf38e9d.jpeg|https://cdn.imweb.me/upload/S2026031936150999f07e8/95b561fb2e3cd.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Sports Research	Sports Research	미국	1	Sports Research,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156296	[iHerb]나트롤 마그네슘 글리신산 고흡수 캡슐 60정	25170		https://www.onejikgu.co.kr/shop_view?idx=49453	https://www.onejikgu.co.kr/shop_view?idx=49453	https://cdn.imweb.me/upload/S2026031936150999f07e8/16e9df0f643f7.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/1ccb36303b120.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Natrol	Natrol	미국	1	Natrol,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156277	[iHerb]ProHealth Longevity Molecular Hydrogen Longevity	33230		https://www.onejikgu.co.kr/shop_view?idx=49450	https://www.onejikgu.co.kr/shop_view?idx=49450	https://cdn.imweb.me/upload/S2026031936150999f07e8/d00e311f7a29b.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/f30e7a254d90a.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	ProHealth Longevity	ProHealth Longevity	미국	1	ProHealth Longevity,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156248	[iHerb]Nutra BioGenesis 아커만시아 포스트바이오틱 100mg 베지 캡슐 30정	29640		https://www.onejikgu.co.kr/shop_view?idx=49447	https://www.onejikgu.co.kr/shop_view?idx=49447	https://cdn.imweb.me/upload/S2026031936150999f07e8/987482e5b0dcd.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/2b73c22398b62.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Nutra BioGenesis	Nutra BioGenesis	미국	1	Nutra BioGenesis,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156198	[iHerb]쏜리서치 D-1 000 캡슐 180정	47640		https://www.onejikgu.co.kr/shop_view?idx=49442	https://www.onejikgu.co.kr/shop_view?idx=49442	https://cdn.imweb.me/upload/S2026031936150999f07e8/2be8cf153ffc2.jpg	https://cdn.imweb.me/upload/S2026031936150999f07e8/8bd61cf96b070.jpg	iHerb	비타민 영양제	신상품	Y	0	미국	Thorne	Thorne	미국	1	Thorne,iHerb,아이허브,해외직구,비타민 영양제,CATE83
iherb-156069	[iHerb]Ancient Nutrition 유기농 슈퍼 그린 팽만감 완화 220g	39320		https://www.onejikgu.co.kr/shop_view?idx=49431	https://www.onejikgu.co.kr/shop_view?idx=49431	https://cdn.imweb.me/upload/S2026031936150999f07e8/78316fe5e73b9.jpeg	https://cdn.imweb.me/upload/S2026031936150999f07e8/3f7d37ab23a6b.jpeg	iHerb	비타민 영양제	신상품	Y	6000	미국	Ancient Nutrition	Ancient Nutrition	미국	1	Ancient Nutrition,iHerb,아이허브,해외직구,비타민 영양제,CATE83
